Time,Open,High,Low,Close,Vol
20260105T093500,1.049,1.058,1.049,1.055,261303
20260105T094000,1.055,1.055,1.053,1.055,657900
20260105T094500,1.056,1.057,1.052,1.053,887253
20260105T095000,1.054,1.055,1.053,1.053,263403
20260105T095500,1.053,1.055,1.051,1.053,830100
20260105T100000,1.054,1.055,1.053,1.054,68500
20260105T100500,1.055,1.055,1.054,1.054,336800
20260105T101000,1.052,1.053,1.050,1.050,271503
20260105T101500,1.051,1.053,1.051,1.052,10100
20260105T102000,1.053,1.055,1.053,1.054,64300
20260105T102500,1.055,1.056,1.055,1.056,344002
20260105T103000,1.055,1.055,1.055,1.055,46600
20260105T103500,1.057,1.057,1.057,1.057,482207
20260105T104000,1.057,1.057,1.057,1.057,243800
20260105T104500,1.057,1.057,1.057,1.057,45400
20260105T105000,1.057,1.058,1.057,1.058,337608
20260105T105500,1.058,1.060,1.058,1.060,1199152
20260105T110000,1.060,1.060,1.060,1.060,212600
20260105T110500,1.060,1.060,1.059,1.060,354602
20260105T111000,1.060,1.060,1.060,1.060,201800
20260105T111500,1.060,1.060,1.059,1.059,104304
20260105T112000,1.059,1.060,1.059,1.059,42902
20260105T112500,1.059,1.059,1.059,1.059,200
20260105T113000,1.059,1.059,1.059,1.059,186205
20260105T130500,1.057,1.060,1.057,1.059,2111876
20260105T131000,1.059,1.059,1.059,1.059,3200
20260105T131500,1.059,1.059,1.059,1.059,2000
20260105T132000,1.057,1.057,1.057,1.057,17800
20260105T132500,1.056,1.056,1.055,1.056,806400
20260105T133000,1.057,1.058,1.055,1.058,253008
20260105T133500,1.059,1.059,1.059,1.059,511613
20260105T134000,1.059,1.060,1.059,1.059,1483653
20260105T134500,1.060,1.060,1.060,1.060,119105
20260105T135000,1.060,1.060,1.059,1.060,17500
20260105T135500,1.060,1.061,1.060,1.061,181604
20260105T140000,1.061,1.062,1.061,1.061,438807
20260105T140500,1.061,1.062,1.061,1.062,584412
20260105T141000,1.062,1.062,1.061,1.062,131900
20260105T141500,1.062,1.063,1.062,1.063,565216
20260105T142000,1.063,1.063,1.062,1.063,277300
20260105T142500,1.063,1.063,1.062,1.063,178006
20260105T143000,1.063,1.063,1.063,1.063,434519
20260105T143500,1.063,1.064,1.063,1.063,35900
20260105T144000,1.062,1.063,1.062,1.063,252713
20260105T144500,1.062,1.062,1.062,1.062,256000
20260105T145000,1.062,1.063,1.062,1.062,397502
20260105T145500,1.062,1.063,1.061,1.063,706302
20260105T150000,1.063,1.063,1.062,1.062,450003
20260106T093500,1.065,1.075,1.065,1.073,274803
