Time,Open,High,Low,Close,Vol
20260105T093100,109.090,110.900,109.040,110.790,2056148
20260105T093200,110.740,111.860,110.740,111.430,1215396
20260105T093300,111.450,112.000,111.430,111.500,956000
20260105T093400,111.650,113.330,111.650,113.180,1298448
20260105T093500,113.000,113.000,112.330,112.500,623800
20260105T093600,112.490,114.000,112.490,114.000,923014
20260105T093700,114.000,114.220,112.800,113.110,959101
20260105T093800,113.440,113.580,112.120,112.120,519000
20260105T093900,112.120,112.140,111.430,111.430,348800
20260105T094000,111.400,112.200,111.220,112.200,289303
20260105T094100,112.300,112.300,111.390,111.880,302900
20260105T094200,111.880,112.480,111.180,111.560,402700
20260105T094300,111.310,111.520,111.100,111.100,304500
20260105T094400,111.100,111.340,110.950,111.340,271100
20260105T094500,111.320,111.860,111.320,111.760,170200
20260105T094600,111.870,112.520,111.750,112.520,335500
20260105T094700,112.860,113.470,112.810,113.000,507200
20260105T094800,113.080,113.650,112.890,113.020,410100
20260105T094900,113.070,113.180,112.670,112.670,329700
20260105T095000,112.700,113.020,112.280,112.640,251400
20260105T095100,112.620,112.960,112.620,112.680,198600
20260105T095200,112.750,113.000,112.060,112.060,173400
20260105T095300,112.060,112.380,111.820,112.380,125001
20260105T095400,112.200,112.430,112.000,112.000,177600
20260105T095500,112.160,112.810,112.160,112.810,192300
20260105T095600,112.870,113.100,112.450,112.670,259888
20260105T095700,112.500,112.530,111.980,112.000,135400
20260105T095800,112.150,112.400,112.050,112.350,86800
20260105T095900,112.350,112.500,112.190,112.190,86400
20260105T100000,112.020,112.020,111.630,111.720,138900
20260105T100100,111.950,112.460,111.950,112.270,73600
20260105T100200,112.270,112.270,111.880,111.950,72300
20260105T100300,111.900,111.900,111.700,111.900,132100
20260105T100400,111.840,111.840,111.550,111.550,120700
20260105T100500,111.580,111.680,111.400,111.400,95200
20260105T100600,111.400,111.490,111.300,111.490,164400
20260105T100700,111.530,111.810,111.480,111.810,70100
20260105T100800,111.880,112.300,111.880,112.300,69800
20260105T100900,112.300,112.950,112.290,112.950,137905
20260105T101000,112.990,113.020,112.780,113.020,254186
20260105T101100,112.800,113.180,112.800,112.930,195500
20260105T101200,112.930,113.340,112.930,113.190,194889
20260105T101300,113.190,113.190,112.660,112.930,186711
20260105T101400,112.990,113.090,112.510,112.510,253700
20260105T101500,112.520,112.930,112.520,112.890,91400
20260105T101600,112.980,113.440,112.880,113.310,371300
20260105T101700,113.310,113.540,113.150,113.250,299400
20260105T101800,113.260,113.320,113.050,113.320,173700
20260105T101900,113.430,113.560,112.790,112.790,266000
20260105T102000,112.850,112.940,112.760,112.850,164700
20260105T102100,112.940,113.330,112.940,113.330,136900
20260105T102200,113.370,113.430,113.280,113.330,177100
20260105T102300,113.260,113.400,112.910,113.020,148100
20260105T102400,112.940,112.940,112.700,112.710,124900
20260105T102500,112.800,112.940,112.710,112.710,92300
20260105T102600,112.840,113.080,112.780,113.030,142600
20260105T102700,112.920,112.940,112.460,112.460,181600
20260105T102800,112.380,112.790,112.380,112.790,116500
20260105T102900,112.800,112.980,112.800,112.890,83100
20260105T103000,112.930,113.030,112.770,113.020,245500
20260105T103100,113.030,113.080,112.660,112.660,76700
20260105T103200,112.700,112.710,112.500,112.500,59400
20260105T103300,112.540,112.540,112.400,112.430,71400
20260105T103400,112.470,112.640,112.470,112.500,74600
20260105T103500,112.600,112.760,112.600,112.760,203300
20260105T103600,112.780,112.990,112.730,112.980,61663
20260105T103700,112.980,113.050,112.880,112.880,61100
20260105T103800,112.780,112.990,112.780,112.980,55300
20260105T103900,112.980,113.000,112.880,112.950,76700
20260105T104000,112.960,113.200,112.960,113.190,147100
20260105T104100,113.150,113.280,112.880,113.140,151300
20260105T104200,113.090,113.200,112.870,112.870,60100
20260105T104300,112.890,113.060,112.890,112.910,50200
20260105T104400,112.900,113.030,112.850,112.870,67100
20260105T104500,112.850,112.990,112.850,112.990,41200
20260105T104600,112.950,113.060,112.780,113.030,73200
20260105T104700,112.980,113.200,112.980,113.180,89100
20260105T104800,113.190,113.200,113.060,113.170,76400
20260105T104900,113.090,113.120,112.900,112.900,41100
20260105T105000,112.890,112.930,112.800,112.870,58405
20260105T105100,112.840,113.040,112.800,113.040,39500
20260105T105200,113.040,113.170,113.030,113.050,37900
20260105T105300,113.080,113.150,113.020,113.130,53000
20260105T105400,113.130,113.260,113.110,113.220,87800
20260105T105500,113.170,113.240,113.100,113.240,62500
20260105T105600,113.260,113.260,113.140,113.190,54400
20260105T105700,113.200,113.200,113.050,113.110,83000
20260105T105800,113.160,113.520,113.120,113.500,281700
20260105T105900,113.550,113.550,113.100,113.100,82300
20260105T110000,113.120,113.120,112.890,113.050,79200
20260105T110100,113.000,113.010,112.830,112.860,52500
20260105T110200,112.850,112.900,112.580,112.660,70016
20260105T110300,112.680,112.730,112.620,112.700,71400
20260105T110400,112.670,112.670,112.350,112.350,90100
20260105T110500,112.360,112.500,112.310,112.440,88900
20260105T110600,112.450,113.080,112.450,112.980,64700
20260105T110700,112.940,112.940,112.730,112.730,28400
20260105T110800,112.850,112.920,112.760,112.850,48400
20260105T110900,112.840,112.840,112.710,112.790,41900
20260105T111000,112.810,112.810,112.410,112.410,33000
20260105T111100,112.400,112.490,112.260,112.260,81800
20260105T111200,112.260,112.680,112.140,112.680,146400
20260105T111300,112.670,112.760,112.450,112.450,43500
20260105T111400,112.450,112.570,112.450,112.520,52800
20260105T111500,112.640,112.640,112.530,112.590,50000
20260105T111600,112.620,112.640,112.510,112.510,27800
20260105T111700,112.500,112.690,112.500,112.690,21000
20260105T111800,112.670,112.730,112.530,112.620,78300
20260105T111900,112.650,112.770,112.650,112.670,42468
20260105T112000,112.670,112.670,112.630,112.660,33832
20260105T112100,112.650,112.750,112.610,112.750,49171
20260105T112200,112.770,112.830,112.710,112.780,22200
20260105T112300,112.770,112.770,112.650,112.660,22600
20260105T112400,112.640,112.640,112.330,112.400,59100
20260105T112500,112.380,112.450,112.330,112.330,63900
20260105T112600,112.330,112.360,112.310,112.330,25800
20260105T112700,112.320,112.320,112.150,112.150,73400
20260105T112800,112.120,112.120,111.820,111.850,192400
20260105T112900,111.880,112.140,111.880,112.110,47500
20260105T113000,112.210,112.450,112.120,112.300,96700
20260105T130100,112.310,112.450,111.770,111.950,179340
20260105T130200,112.050,112.130,111.840,111.940,63100
20260105T130300,111.850,112.000,111.780,111.780,78300
20260105T130400,111.770,111.790,111.410,111.440,118800
20260105T130500,111.500,111.830,111.500,111.530,56945
20260105T130600,111.500,111.580,111.420,111.450,98955
20260105T130700,111.450,111.970,111.450,111.860,54100
20260105T130800,111.820,112.100,111.800,112.100,75000
20260105T130900,112.030,112.030,111.880,111.890,29200
20260105T131000,111.980,111.980,111.880,111.930,43900
20260105T131100,112.070,112.100,111.840,111.850,70000
20260105T131200,111.820,111.880,111.700,111.870,63200
20260105T131300,111.800,112.380,111.790,112.380,80900
20260105T131400,112.370,112.770,112.370,112.770,74900
20260105T131500,112.770,112.770,112.460,112.500,84800
20260105T131600,112.470,112.500,112.300,112.390,54300
20260105T131700,112.340,112.600,112.130,112.600,106200
20260105T131800,112.640,112.640,112.450,112.500,70300
20260105T131900,112.480,112.480,111.920,111.920,73400
20260105T132000,111.920,111.920,111.700,111.700,99700
20260105T132100,111.700,111.700,111.550,111.550,74200
20260105T132200,111.480,111.500,111.390,111.450,109500
20260105T132300,111.470,111.490,111.200,111.200,96000
20260105T132400,111.190,111.190,110.850,110.850,166600
20260105T132500,110.850,111.070,110.850,110.890,147000
20260105T132600,110.890,111.050,110.840,110.950,93800
20260105T132700,110.940,110.940,110.810,110.910,98700
20260105T132800,110.900,111.220,110.900,111.210,56900
20260105T132900,111.220,111.350,111.200,111.290,79300
20260105T133000,111.310,111.350,111.180,111.180,53300
20260105T133100,111.180,111.180,110.910,110.960,70900
20260105T133200,110.950,111.170,110.900,111.140,118800
20260105T133300,111.040,111.210,110.900,111.000,59400
20260105T133400,111.000,111.190,110.890,111.000,132400
20260105T133500,110.920,111.030,110.860,110.870,42000
20260105T133600,110.870,111.030,110.800,111.030,158200
20260105T133700,110.930,111.470,110.930,111.470,122100
20260105T133800,111.470,111.570,111.370,111.500,133381
20260105T133900,111.510,111.510,111.460,111.500,28919
20260105T134000,111.470,111.530,111.470,111.530,53400
20260105T134100,111.530,111.760,111.520,111.620,103681
20260105T134200,111.580,111.620,111.500,111.540,30300
20260105T134300,111.530,111.640,111.530,111.630,37400
20260105T134400,111.710,111.710,111.530,111.560,37100
20260105T134500,111.550,111.700,111.480,111.640,57300
20260105T134600,111.640,111.900,111.640,111.900,35700
20260105T134700,111.950,111.950,111.710,111.710,41400
20260105T134800,111.730,112.010,111.550,112.010,77800
20260105T134900,112.090,112.090,111.960,111.960,34700
20260105T135000,111.950,111.950,111.800,111.890,62200
20260105T135100,111.880,112.030,111.840,111.960,55200
20260105T135200,112.010,112.020,111.960,112.000,49900
20260105T135300,112.020,112.120,111.990,112.120,90500
20260105T135400,112.150,112.160,112.070,112.100,24700
20260105T135500,112.120,112.220,112.110,112.200,56300
20260105T135600,112.200,112.250,112.100,112.250,75500
20260105T135700,112.270,112.880,112.270,112.800,176700
20260105T135800,112.840,113.350,112.800,113.270,493800
20260105T135900,113.180,113.470,113.050,113.460,308100
20260105T140000,113.650,115.000,113.650,114.990,1451600
20260105T140100,115.020,115.680,115.000,115.620,953600
20260105T140200,115.740,115.940,115.690,115.940,650020
20260105T140300,115.960,115.970,114.880,114.880,476800
20260105T140400,114.930,114.930,114.380,114.490,198400
20260105T140500,114.500,115.050,114.500,114.740,368420
20260105T140600,114.680,114.700,114.500,114.500,162100
20260105T140700,114.500,114.530,114.040,114.040,122200
20260105T140800,114.050,114.210,113.900,113.900,131200
20260105T140900,113.910,114.210,113.900,114.210,86100
20260105T141000,114.100,114.300,114.090,114.300,90400
20260105T141100,114.300,114.300,113.880,113.890,95700
20260105T141200,113.910,114.450,113.910,114.330,108300
20260105T141300,114.330,114.430,114.270,114.280,74800
20260105T141400,114.230,114.740,114.230,114.580,104000
20260105T141500,114.540,114.540,114.250,114.250,138800
20260105T141600,114.280,114.450,114.280,114.360,74900
20260105T141700,114.360,114.540,114.360,114.380,72700
20260105T141800,114.410,114.420,114.300,114.340,61700
20260105T141900,114.350,114.350,114.170,114.170,51100
20260105T142000,114.160,114.520,114.160,114.440,79700
20260105T142100,114.500,114.520,114.370,114.500,79200
20260105T142200,114.500,114.520,114.400,114.470,87300
20260105T142300,114.500,114.890,114.480,114.710,122500
20260105T142400,114.770,114.770,114.540,114.610,50100
20260105T142500,114.620,114.730,114.570,114.730,84600
20260105T142600,114.730,114.730,114.480,114.530,90200
20260105T142700,114.470,114.660,114.450,114.620,79720
20260105T142800,114.630,115.000,114.630,115.000,128100
20260105T142900,114.970,115.000,114.900,114.900,170300
20260105T143000,114.890,114.980,114.660,114.820,77800
20260105T143100,114.960,115.000,114.790,114.810,93200
