Time,Open,High,Low,Close,Vol
20260105T093500,0.859,0.863,0.859,0.860,401100
20260105T094000,0.861,0.863,0.861,0.862,328700
20260105T094500,0.862,0.864,0.861,0.864,93000
20260105T095000,0.864,0.864,0.863,0.864,51900
20260105T095500,0.864,0.864,0.863,0.863,80800
20260105T100000,0.864,0.865,0.863,0.864,147100
20260105T100500,0.864,0.865,0.864,0.865,72500
20260105T101000,0.865,0.866,0.865,0.865,60300
20260105T101500,0.865,0.867,0.865,0.866,242600
20260105T102000,0.867,0.868,0.867,0.868,47200
20260105T102500,0.868,0.868,0.867,0.868,99000
20260105T103000,0.869,0.869,0.867,0.867,55000
20260105T103500,0.868,0.869,0.867,0.867,114300
20260105T104000,0.868,0.868,0.867,0.867,12400
20260105T104500,0.869,0.869,0.868,0.869,85200
20260105T105000,0.869,0.870,0.869,0.870,19600
20260105T105500,0.870,0.870,0.870,0.870,181000
20260105T110000,0.870,0.871,0.870,0.870,65300
20260105T110500,0.871,0.871,0.870,0.871,3300
20260105T111000,0.870,0.870,0.870,0.870,1500
20260105T111500,0.871,0.871,0.871,0.871,45900
20260105T112000,0.870,0.871,0.870,0.871,34400
20260105T112500,0.871,0.871,0.870,0.871,11100
20260105T113000,0.871,0.871,0.870,0.870,33200
20260105T130500,0.870,0.871,0.869,0.871,100200
20260105T131000,0.870,0.871,0.870,0.871,327400
20260105T131500,0.871,0.872,0.870,0.872,31900
20260105T132000,0.872,0.872,0.871,0.871,35900
20260105T132500,0.870,0.872,0.870,0.870,9100
20260105T133000,0.870,0.871,0.870,0.871,43400
20260105T133500,0.872,0.872,0.871,0.871,18600
20260105T134000,0.870,0.871,0.870,0.871,20600
20260105T134500,0.871,0.872,0.871,0.872,900
20260105T135000,0.872,0.872,0.871,0.871,14400
20260105T135500,0.871,0.871,0.871,0.871,3400
20260105T140000,0.871,0.872,0.871,0.871,43300
20260105T140500,0.871,0.873,0.871,0.872,295400
20260105T141000,0.873,0.873,0.872,0.872,6400
20260105T141500,0.873,0.873,0.872,0.872,49600
20260105T142000,0.873,0.873,0.872,0.873,22900
20260105T142500,0.872,0.873,0.872,0.873,108200
20260105T143000,0.873,0.873,0.873,0.873,2100
20260105T143500,0.873,0.873,0.872,0.873,47400
20260105T144000,0.873,0.873,0.872,0.872,57000
20260105T144500,0.873,0.873,0.872,0.872,13700
20260105T145000,0.873,0.873,0.872,0.873,48200
20260105T145500,0.873,0.873,0.872,0.873,131900
20260105T150000,0.872,0.874,0.872,0.874,214800
20260106T093500,0.876,0.877,0.874,0.875,151800
20260106T094000,0.876,0.878,0.876,0.877,242200
20260106T094500,0.878,0.879,0.878,0.878,73900
20260106T095000,0.879,0.879,0.878,0.879,98800
20260106T095500,0.877,0.880,0.877,0.879,175500
20260106T100000,0.880,0.880,0.878,0.879,96200
20260106T100500,0.879,0.880,0.879,0.879,333700
20260106T101000,0.879,0.880,0.878,0.878,58800
20260106T101500,0.880,0.881,0.879,0.879,289200
20260106T102000,0.879,0.881,0.879,0.881,77500
20260106T102500,0.881,0.881,0.880,0.880,12300
20260106T103000,0.881,0.881,0.880,0.880,205100
20260106T103500,0.880,0.881,0.879,0.879,66900
20260106T104000,0.879,0.879,0.876,0.878,248300
20260106T104500,0.877,0.877,0.876,0.876,43100
20260106T105000,0.877,0.878,0.877,0.878,174700
20260106T105500,0.879,0.879,0.879,0.879,1200
20260106T110000,0.879,0.879,0.878,0.879,36500
20260106T110500,0.878,0.879,0.878,0.879,71200
20260106T111000,0.880,0.880,0.879,0.880,23600
20260106T111500,0.879,0.880,0.879,0.880,48600
20260106T112000,0.880,0.880,0.879,0.879,16400
20260106T112500,0.879,0.880,0.879,0.880,19300
20260106T113000,0.879,0.880,0.879,0.880,12900
20260106T130500,0.880,0.880,0.880,0.880,111200
20260106T131000,0.878,0.879,0.878,0.878,19000
20260106T131500,0.878,0.880,0.878,0.878,13800
20260106T132000,0.878,0.880,0.878,0.880,26900
20260106T132500,0.880,0.881,0.880,0.881,148900
20260106T133000,0.881,0.881,0.880,0.880,28800
20260106T133500,0.879,0.880,0.879,0.880,129400
20260106T134000,0.880,0.880,0.879,0.879,60800
20260106T134500,0.879,0.879,0.878,0.878,29600
20260106T135000,0.878,0.879,0.878,0.879,46600
20260106T135500,0.880,0.880,0.880,0.880,148100
20260106T140000,0.879,0.881,0.879,0.880,99700
20260106T140500,0.881,0.882,0.880,0.882,209600
20260106T141000,0.881,0.881,0.881,0.881,28100
20260106T141500,0.881,0.882,0.881,0.882,179200
20260106T142000,0.883,0.884,0.883,0.884,118800
20260106T142500,0.883,0.883,0.882,0.883,125900
20260106T143000,0.884,0.884,0.883,0.884,177200
20260106T143500,0.883,0.884,0.882,0.883,53800
20260106T144000,0.883,0.884,0.883,0.883,14600
20260106T144500,0.884,0.884,0.882,0.882,332100
20260106T145000,0.882,0.883,0.882,0.883,141500
20260106T145500,0.883,0.884,0.882,0.883,115300
20260106T150000,0.883,0.884,0.882,0.883,45600
20260107T093500,0.884,0.885,0.882,0.885,293100
20260107T094000,0.885,0.887,0.884,0.887,695400
20260107T094500,0.888,0.888,0.886,0.886,61300
20260107T095000,0.886,0.888,0.885,0.885,544400
20260107T095500,0.887,0.887,0.885,0.886,44400
20260107T100000,0.886,0.887,0.884,0.884,531400
20260107T100500,0.887,0.887,0.884,0.887,23400
20260107T101000,0.887,0.887,0.884,0.886,269900
20260107T101500,0.885,0.886,0.885,0.886,31200
20260107T102000,0.887,0.887,0.885,0.885,305200
20260107T102500,0.886,0.886,0.884,0.884,67100
20260107T103000,0.884,0.884,0.883,0.884,63100
20260107T103500,0.884,0.885,0.884,0.884,52700
20260107T104000,0.885,0.886,0.885,0.886,66500
20260107T104500,0.887,0.888,0.886,0.888,607400
20260107T105000,0.886,0.887,0.886,0.887,4200
20260107T105500,0.888,0.888,0.887,0.887,44100
20260107T110000,0.886,0.888,0.886,0.887,40700
20260107T110500,0.888,0.888,0.887,0.888,62600
20260107T111000,0.887,0.888,0.887,0.888,36800
20260107T111500,0.887,0.887,0.887,0.887,138800
20260107T112000,0.888,0.888,0.887,0.888,7800
20260107T112500,0.888,0.888,0.887,0.888,162300
20260107T113000,0.887,0.889,0.887,0.887,58100
20260107T130500,0.888,0.889,0.887,0.887,564100
20260107T131000,0.887,0.888,0.887,0.888,44000
20260107T131500,0.888,0.889,0.888,0.889,2100
20260107T132000,0.888,0.888,0.888,0.888,1100
20260107T132500,0.888,0.888,0.886,0.886,10400
20260107T133000,0.886,0.887,0.885,0.885,175200
20260107T133500,0.886,0.886,0.885,0.885,37500
20260107T134000,0.885,0.886,0.885,0.886,203100
20260107T134500,0.887,0.887,0.883,0.883,51000
20260107T135000,0.884,0.885,0.883,0.885,42800
20260107T135500,0.883,0.885,0.883,0.885,101300
20260107T140000,0.885,0.885,0.885,0.885,20400
20260107T140500,0.885,0.885,0.884,0.885,50900
20260107T141000,0.886,0.886,0.885,0.885,7000
20260107T141500,0.886,0.886,0.886,0.886,11700
20260107T142000,0.886,0.886,0.885,0.886,49300
20260107T142500,0.887,0.887,0.885,0.885,97300
20260107T143000,0.887,0.887,0.887,0.887,100
20260107T143500,0.887,0.887,0.885,0.885,521400
20260107T144000,0.885,0.885,0.885,0.885,34400
20260107T144500,0.884,0.885,0.884,0.885,5200
20260107T145000,0.885,0.885,0.885,0.885,18600
20260107T145500,0.886,0.887,0.885,0.886,49400
20260107T150000,0.885,0.886,0.885,0.886,37000
20260108T093500,0.886,0.888,0.883,0.885,114000
20260108T094000,0.885,0.885,0.884,0.884,37700
20260108T094500,0.885,0.885,0.882,0.883,64200
20260108T095000,0.882,0.885,0.882,0.884,165800
20260108T095500,0.885,0.885,0.884,0.885,35000
20260108T100000,0.884,0.885,0.884,0.885,55200
20260108T100500,0.885,0.885,0.884,0.884,86800
20260108T101000,0.884,0.885,0.883,0.883,15000
20260108T101500,0.884,0.885,0.883,0.884,83600
20260108T102000,0.883,0.884,0.883,0.884,9100
20260108T102500,0.884,0.885,0.883,0.884,72100
