Time,Open,High,Low,Close,Vol
20260105T093100,127.800,129.800,127.510,129.140,2684373
20260105T093200,129.120,129.120,127.790,127.870,1591034
20260105T093300,127.660,127.660,125.210,125.600,1129054
20260105T093400,126.080,126.900,126.080,126.850,958406
20260105T093500,127.550,131.360,127.550,130.900,1323353
20260105T093600,130.640,130.780,128.790,128.900,872837
20260105T093700,128.500,128.620,126.820,127.000,491397
20260105T093800,126.760,126.760,125.620,126.160,461166
20260105T093900,125.860,125.900,125.180,125.200,475608
20260105T094000,124.860,125.430,124.500,125.430,524844
20260105T094100,125.480,128.170,125.480,128.170,353147
20260105T094200,128.090,128.890,127.770,128.890,408136
20260105T094300,128.930,129.040,128.100,128.250,373076
20260105T094400,128.250,129.050,127.920,129.050,418473
20260105T094500,129.100,129.410,127.930,127.940,344711
20260105T094600,128.000,129.490,127.900,128.990,351549
20260105T094700,129.000,129.290,128.460,129.000,303111
20260105T094800,129.190,130.600,129.140,130.600,453327
20260105T094900,130.590,130.590,129.700,130.300,367755
20260105T095000,130.320,130.770,130.170,130.770,312145
20260105T095100,130.710,130.710,129.160,129.260,356495
20260105T095200,129.360,130.000,129.300,129.960,207604
20260105T095300,130.120,130.720,130.120,130.600,252981
20260105T095400,130.610,130.610,129.890,129.890,143259
20260105T095500,129.960,130.600,129.520,130.020,206832
20260105T095600,130.180,132.330,130.110,132.300,494966
20260105T095700,132.200,132.780,130.660,130.800,427110
20260105T095800,131.000,131.280,130.680,130.920,283330
20260105T095900,130.900,130.950,130.110,130.190,199741
20260105T100000,130.330,130.470,129.970,129.990,143213
20260105T100100,129.970,130.170,129.710,130.020,138835
20260105T100200,130.180,130.680,130.000,130.300,135960
20260105T100300,130.300,130.300,129.050,129.050,159706
20260105T100400,129.010,130.380,128.670,130.310,195082
20260105T100500,130.000,130.300,129.450,129.530,141188
20260105T100600,129.530,130.800,129.500,130.800,138713
20260105T100700,130.800,131.610,130.550,131.610,158574
20260105T100800,131.600,131.600,130.700,131.150,153412
20260105T100900,130.730,131.200,130.660,130.660,100352
20260105T101000,130.510,130.830,130.370,130.370,66008
20260105T101100,130.210,130.210,129.620,129.700,81362
20260105T101200,129.540,129.560,128.860,128.900,159411
20260105T101300,128.900,129.000,128.000,128.000,218882
20260105T101400,127.900,128.510,127.690,127.880,291753
20260105T101500,127.900,128.800,127.900,128.300,256130
20260105T101600,128.210,128.500,128.190,128.500,201160
20260105T101700,128.260,128.550,127.440,127.440,153884
20260105T101800,127.490,128.000,127.490,127.990,213268
20260105T101900,128.000,128.600,127.980,127.990,127114
20260105T102000,127.980,127.980,127.390,127.390,163052
20260105T102100,127.350,127.350,126.930,127.000,284736
20260105T102200,126.990,127.520,126.990,127.490,126440
20260105T102300,127.230,127.460,126.990,127.430,183968
20260105T102400,127.460,128.400,127.430,128.180,117168
20260105T102500,128.190,129.180,127.970,129.150,222035
20260105T102600,129.160,129.200,128.710,129.200,78067
20260105T102700,129.200,129.410,129.180,129.310,130976
