Time,Open,High,Low,Close,Vol
20260105T093100,116.000,116.980,115.140,115.140,282900
20260105T093200,115.140,115.590,115.100,115.590,71600
20260105T093300,115.620,116.560,115.520,116.560,80500
20260105T093400,116.530,116.600,116.320,116.330,115600
20260105T093500,116.400,117.500,116.380,117.430,165700
20260105T093600,117.140,117.410,117.140,117.380,115701
20260105T093700,117.400,117.870,117.380,117.750,113400
20260105T093800,117.870,118.290,117.740,118.260,123400
20260105T093900,118.250,118.250,117.500,117.640,125899
20260105T094000,117.850,118.140,117.660,117.880,88600
20260105T094100,117.830,117.830,117.180,117.200,60000
20260105T094200,117.200,117.450,117.010,117.250,58300
20260105T094300,117.350,117.500,117.180,117.500,32100
20260105T094400,117.580,117.580,117.100,117.100,52700
20260105T094500,117.120,117.330,117.100,117.330,59200
20260105T094600,117.330,117.360,117.200,117.300,20000
20260105T094700,117.460,117.500,117.300,117.400,21100
20260105T094800,117.470,117.860,117.470,117.830,32900
20260105T094900,117.900,117.960,117.690,117.700,44800
20260105T095000,117.830,117.880,117.580,117.580,42400
20260105T095100,117.580,117.580,117.110,117.120,38700
20260105T095200,117.120,117.150,116.950,117.150,50700
20260105T095300,117.090,117.250,116.790,116.790,61500
20260105T095400,116.820,117.090,116.690,117.090,48400
20260105T095500,117.090,117.380,117.090,117.320,22300
20260105T095600,117.300,117.300,117.110,117.290,33900
20260105T095700,117.290,117.410,117.100,117.100,33400
20260105T095800,117.120,117.360,116.780,116.840,38500
20260105T095900,116.840,116.910,116.760,116.800,34900
20260105T100000,116.750,116.770,116.510,116.620,44300
20260105T100100,116.700,116.860,116.700,116.860,26468
20260105T100200,116.860,116.860,116.500,116.510,47200
20260105T100300,116.550,116.720,116.550,116.620,12901
20260105T100400,116.710,116.710,116.600,116.690,16100
20260105T100500,116.710,116.710,116.340,116.340,38500
20260105T100600,116.500,116.500,116.310,116.480,26286
20260105T100700,116.370,116.620,116.370,116.570,29100
20260105T100800,116.580,116.820,116.580,116.820,19400
20260105T100900,116.820,117.060,116.820,116.970,29400
20260105T101000,116.850,116.990,116.630,116.810,27300
20260105T101100,116.810,117.180,116.810,117.130,25900
20260105T101200,117.080,117.200,117.080,117.190,12000
20260105T101300,117.170,117.500,117.110,117.500,33900
20260105T101400,117.500,117.550,117.020,117.140,27900
20260105T101500,117.030,117.320,117.030,117.150,29500
20260105T101600,117.100,117.280,116.720,116.920,31000
20260105T101700,116.700,116.740,116.450,116.560,45100
20260105T101800,116.770,116.780,116.550,116.780,9500
20260105T101900,116.800,116.800,116.610,116.680,10900
20260105T102000,116.600,116.780,116.510,116.510,30900
20260105T102100,116.510,116.540,116.400,116.470,54200
20260105T102200,116.470,116.780,116.470,116.620,20300
