Time,Open,High,Low,Close,Vol
20260105T093100,102.000,102.000,100.220,100.700,1024800
20260105T093200,100.630,100.630,98.800,99.070,465600
20260105T093300,99.090,100.100,99.080,100.080,584793
20260105T093400,100.250,100.390,99.810,99.810,296200
20260105T093500,99.630,99.750,99.260,99.450,393865
20260105T093600,99.450,100.000,99.450,99.850,302207
20260105T093700,99.880,100.120,99.730,99.730,319100
20260105T093800,99.720,100.800,99.720,100.520,327800
20260105T093900,100.500,100.550,99.650,99.950,418153
20260105T094000,99.830,100.260,99.610,100.150,193200
20260105T094100,100.160,100.500,100.160,100.500,193700
20260105T094200,100.260,100.260,99.560,99.560,309700
20260105T094300,99.580,99.870,99.330,99.330,154000
20260105T094400,99.080,99.330,98.520,98.790,439135
20260105T094500,98.710,99.500,98.710,99.270,305062
20260105T094600,99.220,99.580,99.220,99.460,224300
20260105T094700,99.560,99.800,99.560,99.770,195400
20260105T094800,99.790,99.790,99.500,99.580,146800
20260105T094900,99.620,100.000,99.500,99.860,191600
20260105T095000,99.830,100.000,99.830,99.870,96200
20260105T095100,99.820,100.090,99.720,100.000,175900
20260105T095200,100.090,100.340,99.920,100.340,122422
20260105T095300,100.340,100.490,100.090,100.490,163878
20260105T095400,100.510,100.790,100.510,100.780,249300
20260105T095500,100.710,100.970,100.700,100.970,165900
20260105T095600,100.960,101.270,100.860,100.860,187500
20260105T095700,100.850,100.950,100.710,100.830,210099
20260105T095800,100.780,101.200,100.720,101.200,121800
20260105T095900,101.170,101.190,100.620,100.660,179400
20260105T100000,100.650,100.680,100.210,100.250,135900
20260105T100100,100.330,100.540,100.270,100.410,141300
20260105T100200,100.330,100.450,100.330,100.380,99400
20260105T100300,100.350,100.410,100.280,100.400,117000
20260105T100400,100.360,100.610,100.320,100.540,90200
20260105T100500,100.620,100.910,100.590,100.760,79300
20260105T100600,100.760,100.950,100.620,100.950,133300
20260105T100700,100.940,101.080,100.860,101.060,94400
20260105T100800,101.090,101.120,101.040,101.050,108500
20260105T100900,101.050,101.280,101.050,101.200,239500
20260105T101000,101.290,101.320,101.170,101.320,198100
20260105T101100,101.360,101.360,101.010,101.190,171960
20260105T101200,101.200,101.530,101.200,101.530,137900
20260105T101300,101.550,101.610,101.410,101.600,205400
20260105T101400,101.620,101.680,101.390,101.390,157100
20260105T101500,101.540,101.940,101.540,101.850,169900
20260105T101600,101.810,102.000,101.810,102.000,264300
20260105T101700,102.080,102.100,101.870,101.900,191600
20260105T101800,101.900,102.280,101.750,102.260,187400
20260105T101900,102.280,102.510,102.280,102.460,257100
20260105T102000,102.460,102.500,102.200,102.200,191500
20260105T102100,102.290,102.490,102.290,102.490,136700
20260105T102200,102.500,102.550,102.170,102.280,151400
20260105T102300,102.300,102.400,102.210,102.320,123229
20260105T102400,102.390,102.390,101.910,101.910,127200
20260105T102500,101.890,101.890,101.660,101.670,95100
20260105T102600,101.680,101.980,101.680,101.980,91200
20260105T102700,101.980,101.980,101.790,101.900,102300
20260105T102800,101.860,102.100,101.860,102.100,81442
20260105T102900,102.100,102.340,102.100,102.260,63700
20260105T103000,102.300,102.410,102.220,102.410,98900
20260105T103100,102.450,102.550,102.400,102.400,172600
20260105T103200,102.340,102.340,102.060,102.070,67100
20260105T103300,102.060,102.570,102.060,102.560,90858
