Time,Open,High,Low,Close,Vol
20260105T093500,0.536,0.540,0.536,0.539,156482204
20260105T094000,0.540,0.543,0.539,0.542,180714600
20260105T094500,0.542,0.542,0.540,0.542,66125000
20260105T095000,0.542,0.542,0.541,0.542,58675300
20260105T095500,0.541,0.542,0.540,0.540,60547000
20260105T100000,0.540,0.541,0.540,0.541,44760900
20260105T100500,0.541,0.542,0.541,0.541,50708600
20260105T101000,0.541,0.542,0.541,0.541,34459400
20260105T101500,0.541,0.542,0.541,0.541,21846600
20260105T102000,0.542,0.542,0.540,0.542,55679100
20260105T102500,0.541,0.542,0.541,0.541,23892600
20260105T103000,0.542,0.542,0.541,0.541,27115600
20260105T103500,0.542,0.542,0.541,0.542,111691300
20260105T104000,0.542,0.543,0.542,0.542,23363500
20260105T104500,0.543,0.543,0.542,0.542,18510100
20260105T105000,0.543,0.544,0.542,0.543,95190300
20260105T105500,0.543,0.544,0.543,0.543,25717400
20260105T110000,0.543,0.544,0.543,0.543,27679700
20260105T110500,0.543,0.544,0.543,0.544,22365600
20260105T111000,0.543,0.544,0.543,0.543,24566500
20260105T111500,0.543,0.544,0.543,0.544,23346400
20260105T112000,0.543,0.544,0.543,0.543,28609800
20260105T112500,0.543,0.544,0.543,0.543,24964000
20260105T113000,0.544,0.545,0.543,0.544,89844200
20260105T130500,0.545,0.545,0.543,0.544,67324500
20260105T131000,0.544,0.545,0.543,0.544,32936200
20260105T131500,0.544,0.545,0.544,0.544,19606000
20260105T132000,0.544,0.545,0.543,0.543,28139437
20260105T132500,0.543,0.545,0.543,0.544,58708600
20260105T133000,0.544,0.544,0.543,0.543,16741400
20260105T133500,0.543,0.544,0.543,0.544,21500000
20260105T134000,0.543,0.545,0.543,0.545,47996500
20260105T134500,0.545,0.546,0.544,0.545,105001972
20260105T135000,0.545,0.546,0.545,0.546,17353400
20260105T135500,0.546,0.546,0.545,0.546,18660200
20260105T140000,0.545,0.546,0.545,0.546,21785300
20260105T140500,0.546,0.546,0.545,0.546,61871700
20260105T141000,0.545,0.547,0.545,0.546,79653700
20260105T141500,0.546,0.547,0.546,0.547,26959200
20260105T142000,0.546,0.547,0.546,0.546,25700900
20260105T142500,0.547,0.547,0.546,0.546,29728000
20260105T143000,0.547,0.547,0.546,0.546,21718800
20260105T143500,0.547,0.547,0.546,0.546,24586000
20260105T144000,0.547,0.547,0.546,0.547,30630700
20260105T144500,0.547,0.547,0.545,0.546,56242000
20260105T145000,0.546,0.546,0.545,0.546,37975872
20260105T145500,0.546,0.546,0.545,0.545,30304800
20260105T150000,0.545,0.546,0.545,0.546,41279500
20260106T093500,0.546,0.547,0.545,0.545,112751600
20260106T094000,0.546,0.547,0.545,0.547,56847100
20260106T094500,0.547,0.548,0.546,0.547,67921500
20260106T095000,0.548,0.548,0.546,0.546,23317000
20260106T095500,0.547,0.547,0.546,0.547,17654800
20260106T100000,0.547,0.547,0.546,0.547,13009300
20260106T100500,0.547,0.547,0.545,0.546,56049500
20260106T101000,0.546,0.546,0.545,0.546,19016800
20260106T101500,0.545,0.546,0.545,0.546,9694800
20260106T102000,0.545,0.547,0.545,0.547,47433800
20260106T102500,0.547,0.547,0.546,0.546,41437600
20260106T103000,0.545,0.546,0.544,0.544,74909600
20260106T103500,0.545,0.545,0.544,0.544,22668300
20260106T104000,0.544,0.545,0.543,0.543,57910600
20260106T104500,0.543,0.544,0.543,0.544,29011800
20260106T105000,0.544,0.545,0.544,0.545,34740400
20260106T105500,0.544,0.545,0.544,0.544,10648500
20260106T110000,0.545,0.546,0.544,0.545,37602400
20260106T110500,0.546,0.546,0.545,0.546,17751600
20260106T111000,0.546,0.546,0.545,0.545,13390400
20260106T111500,0.546,0.547,0.545,0.546,64852800
20260106T112000,0.546,0.547,0.546,0.547,20826400
20260106T112500,0.547,0.547,0.546,0.546,11169200
20260106T113000,0.546,0.547,0.546,0.547,12237300
20260106T130500,0.547,0.548,0.546,0.547,74827300
20260106T131000,0.547,0.548,0.546,0.547,36102400
20260106T131500,0.547,0.547,0.546,0.546,16071500
20260106T132000,0.546,0.547,0.546,0.546,14352200
20260106T132500,0.546,0.548,0.546,0.548,46102900
20260106T133000,0.547,0.548,0.547,0.547,8427000
20260106T133500,0.547,0.548,0.546,0.547,36962500
20260106T134000,0.547,0.547,0.546,0.546,11103000
20260106T134500,0.547,0.547,0.546,0.546,13439900
20260106T135000,0.547,0.547,0.546,0.547,12268300
20260106T135500,0.546,0.548,0.546,0.548,44554900
20260106T140000,0.547,0.548,0.546,0.547,22454000
20260106T140500,0.548,0.548,0.547,0.547,10805700
20260106T141000,0.547,0.548,0.547,0.547,13647700
20260106T141500,0.547,0.548,0.547,0.547,16770200
20260106T142000,0.548,0.549,0.547,0.549,96268500
20260106T142500,0.549,0.550,0.548,0.550,78167900
20260106T143000,0.550,0.550,0.548,0.549,54088600
