Time,Open,High,Low,Close,Vol
20260105T093100,95.000,95.980,93.500,95.300,716999
20260105T093200,95.300,95.300,92.000,92.150,243242
20260105T093300,92.000,92.000,90.080,91.310,258367
20260105T093400,91.310,91.700,89.510,89.900,279715
20260105T093500,89.850,92.510,89.850,92.240,293268
20260105T093600,92.240,92.640,92.140,92.320,195773
20260105T093700,92.320,92.880,92.170,92.690,122587
20260105T093800,92.630,92.640,91.280,91.770,88936
20260105T093900,91.880,92.480,91.700,92.000,82773
20260105T094000,92.000,92.580,91.200,92.580,101447
20260105T094100,92.660,92.990,92.010,92.940,110769
20260105T094200,92.960,94.700,92.960,94.550,115724
20260105T094300,94.000,94.480,94.000,94.440,145372
20260105T094400,94.590,95.480,94.540,95.480,119262
20260105T094500,95.490,96.000,95.040,95.680,294177
20260105T094600,95.980,96.990,95.980,96.870,224908
20260105T094700,96.560,96.590,96.010,96.170,228912
20260105T094800,96.220,96.800,95.740,96.600,131175
20260105T094900,96.860,98.120,96.860,98.120,276476
20260105T095000,98.110,98.340,97.670,98.070,196493
20260105T095100,97.770,97.770,96.990,97.410,132876
20260105T095200,97.500,98.480,97.380,98.320,85985
20260105T095300,98.480,99.970,98.480,99.800,157852
20260105T095400,99.810,101.280,99.630,101.000,381278
20260105T095500,101.000,101.310,99.300,100.060,226714
20260105T095600,99.380,101.280,99.380,101.000,108505
20260105T095700,101.000,101.000,99.320,99.370,104718
20260105T095800,99.420,100.380,99.380,99.970,109426
20260105T095900,99.380,99.450,98.960,98.960,110667
20260105T100000,99.010,99.600,99.010,99.110,94166
20260105T100100,99.110,99.400,98.200,98.250,102921
20260105T100200,98.250,99.310,98.150,98.320,108484
20260105T100300,98.330,98.820,97.810,97.880,84159
20260105T100400,97.870,97.870,97.000,97.130,76913
20260105T100500,97.130,98.400,97.130,98.010,105583
20260105T100600,98.000,98.000,97.080,97.140,112657
20260105T100700,97.140,97.140,96.520,96.520,87419
20260105T100800,96.920,97.570,96.500,97.570,88585
20260105T100900,97.570,97.570,96.500,96.500,91132
20260105T101000,96.500,96.550,96.110,96.110,63981
20260105T101100,96.110,96.110,95.530,95.530,98441
20260105T101200,95.500,95.500,94.900,95.050,145541
20260105T101300,95.000,95.170,94.200,94.500,117298
20260105T101400,94.470,94.860,94.010,94.820,67663
20260105T101500,94.640,94.640,94.300,94.300,78132
20260105T101600,94.360,94.780,94.360,94.780,58583
20260105T101700,94.780,95.200,94.780,94.920,70851
20260105T101800,94.850,95.060,94.780,95.000,103038
20260105T101900,95.060,95.060,94.850,94.850,41299
20260105T102000,94.820,94.820,94.370,94.370,68552
20260105T102100,94.370,94.400,94.010,94.010,36169
20260105T102200,94.010,94.010,93.500,93.500,90649
20260105T102300,93.660,94.010,93.660,93.950,43552
20260105T102400,94.010,94.380,94.000,94.280,44496
20260105T102500,94.030,94.300,93.980,94.080,35015
20260105T102600,94.110,94.360,93.970,94.360,79758
20260105T102700,94.370,94.690,94.370,94.690,36187
20260105T102800,94.690,94.700,94.450,94.480,49219
20260105T102900,94.430,94.520,94.430,94.430,42742
20260105T103000,94.430,94.490,94.370,94.450,40648
20260105T103100,94.450,94.450,93.930,93.930,59523
20260105T103200,93.960,94.000,93.900,93.970,46906
20260105T103300,93.900,94.040,93.750,93.750,43442
20260105T103400,93.700,93.800,93.500,93.580,30882
20260105T103500,93.510,94.360,93.510,94.240,46509
20260105T103600,94.240,94.750,94.240,94.690,22688
20260105T103700,94.560,94.560,94.110,94.110,18257
20260105T103800,94.230,94.770,94.190,94.470,50429
20260105T103900,94.470,94.800,94.470,94.800,22500
20260105T104000,94.880,95.500,94.880,95.500,28696
20260105T104100,95.480,95.700,95.480,95.600,34633
20260105T104200,95.600,96.030,95.600,96.030,23335
20260105T104300,95.870,95.990,95.870,95.870,58887
20260105T104400,95.850,95.850,95.580,95.580,23303
20260105T104500,95.500,95.550,95.410,95.490,21786
20260105T104600,95.490,95.580,95.210,95.480,26529
20260105T104700,95.230,95.600,95.230,95.430,14368
20260105T104800,95.450,95.450,94.680,94.730,30030
20260105T104900,94.720,94.900,94.510,94.900,26622
20260105T105000,94.960,95.140,94.960,95.140,14274
20260105T105100,95.190,95.370,95.190,95.340,16134
20260105T105200,95.340,95.340,94.660,94.840,22111
20260105T105300,94.840,94.840,94.720,94.840,34410
20260105T105400,94.840,94.940,94.810,94.880,34847
20260105T105500,94.880,94.890,94.520,94.540,22002
20260105T105600,94.570,94.570,94.350,94.350,25471
20260105T105700,94.350,94.530,94.250,94.530,26439
20260105T105800,94.610,94.690,94.570,94.630,22877
20260105T105900,94.610,94.800,94.600,94.760,44475
20260105T110000,94.770,94.770,94.640,94.760,40675
20260105T110100,94.770,95.560,94.750,95.490,25673
20260105T110200,95.480,95.480,95.110,95.240,33483
20260105T110300,95.240,95.930,95.240,95.870,44162
20260105T110400,95.940,96.000,95.880,95.900,25896
20260105T110500,95.900,95.910,95.340,95.870,27512
20260105T110600,95.870,95.870,95.110,95.110,21535
20260105T110700,94.940,94.940,94.410,94.510,31511
20260105T110800,94.520,95.290,94.510,94.770,24907
20260105T110900,94.770,95.300,94.730,94.740,20978
20260105T111000,94.930,94.990,94.740,94.990,38864
20260105T111100,94.880,95.420,94.880,95.420,31217
20260105T111200,95.520,96.640,95.420,96.640,37316
20260105T111300,96.640,96.640,95.450,96.190,32775
20260105T111400,96.180,96.340,96.180,96.330,21468
20260105T111500,96.370,96.520,96.360,96.520,15145
20260105T111600,96.520,96.600,96.370,96.400,23492
20260105T111700,96.340,96.340,96.000,96.150,20821
20260105T111800,96.000,96.060,95.680,96.020,18657
20260105T111900,95.980,96.700,95.970,96.530,25605
20260105T112000,96.670,96.990,96.670,96.990,17744
20260105T112100,96.990,97.260,96.990,97.260,23401
20260105T112200,97.300,97.680,97.300,97.400,32742
20260105T112300,97.400,97.560,97.400,97.560,30632
20260105T112400,97.600,99.000,97.600,98.900,88639
20260105T112500,99.000,99.200,98.320,99.140,88496
20260105T112600,99.200,100.040,99.200,100.040,119915
20260105T112700,100.110,100.360,100.000,100.090,76512
20260105T112800,99.890,100.000,99.120,99.350,62711
20260105T112900,99.300,99.300,98.550,98.550,40101
20260105T113000,98.610,98.610,98.340,98.360,43645
20260105T130100,98.340,98.440,98.180,98.300,74469
20260105T130200,98.180,98.190,98.150,98.150,50273
20260105T130300,98.150,98.290,98.150,98.230,30446
20260105T130400,98.200,98.360,98.190,98.360,43726
20260105T130500,98.390,99.120,98.390,99.120,30936
20260105T130600,99.120,99.630,99.000,99.320,41432
20260105T130700,99.280,100.100,99.090,100.100,82257
20260105T130800,100.090,100.090,99.200,100.000,32051
20260105T130900,99.990,100.080,99.980,100.050,97755
20260105T131000,100.100,100.200,100.100,100.200,45857
20260105T131100,100.210,100.280,100.200,100.280,24702
20260105T131200,100.290,100.320,100.270,100.320,18108
20260105T131300,100.310,100.320,100.230,100.280,28202
20260105T131400,100.270,100.400,100.270,100.400,41635
20260105T131500,100.380,100.680,100.380,100.620,26900
20260105T131600,100.620,101.000,100.620,100.990,68613
20260105T131700,100.990,100.990,100.690,100.690,21774
20260105T131800,100.680,100.680,100.200,100.250,29886
20260105T131900,100.210,100.210,99.310,99.310,44744
20260105T132000,99.360,99.430,99.090,99.100,32909
20260105T132100,99.090,99.090,98.600,98.610,28380
