Time,Open,High,Low,Close,Vol
20260105093500,0.587,0.588,0.586,0.588,109
20260105094000,0.588,0.591,0.588,0.591,214
20260105094500,0.591,0.592,0.590,0.591,740
20260105095000,0.592,0.592,0.592,0.592,188
20260105095500,0.592,0.593,0.592,0.593,717
20260105100000,0.593,0.594,0.593,0.594,2983
20260105100500,0.594,0.595,0.594,0.595,1260
20260105101000,0.595,0.597,0.595,0.597,1496
20260105101500,0.597,0.598,0.597,0.598,1952
20260105102000,0.598,0.598,0.597,0.598,662
20260105102500,0.599,0.599,0.598,0.599,844
20260105103000,0.599,0.599,0.599,0.599,389
20260105103500,0.600,0.601,0.600,0.601,1597
20260105104000,0.601,0.602,0.601,0.602,840
20260105104500,0.602,0.603,0.602,0.602,4678
20260105105000,0.602,0.603,0.602,0.603,1372
20260105105500,0.602,0.603,0.602,0.603,735
20260105110000,0.603,0.603,0.602,0.602,2170
20260105110500,0.602,0.602,0.602,0.602,0
20260105111000,0.602,0.603,0.602,0.603,92
20260105111500,0.603,0.603,0.603,0.603,44
20260105112000,0.603,0.604,0.603,0.603,730
20260105112500,0.604,0.604,0.604,0.604,51
20260105113000,0.604,0.604,0.604,0.604,5
20260105130500,0.603,0.605,0.603,0.605,2415
20260105131000,0.605,0.606,0.605,0.605,3086
20260105131500,0.605,0.606,0.605,0.606,51
20260105132000,0.605,0.605,0.605,0.605,435
20260105132500,0.604,0.604,0.604,0.604,87
20260105133000,0.604,0.604,0.604,0.604,407
20260105133500,0.603,0.603,0.603,0.603,200
20260105134000,0.603,0.604,0.603,0.604,102
20260105134500,0.605,0.605,0.605,0.605,81
20260105135000,0.605,0.605,0.604,0.604,113
20260105135500,0.604,0.604,0.604,0.604,13
20260105140000,0.604,0.606,0.604,0.606,990
20260105140500,0.606,0.606,0.606,0.606,0
20260105141000,0.606,0.606,0.606,0.606,0
20260105141500,0.606,0.606,0.606,0.606,120
20260105142000,0.606,0.606,0.606,0.606,194
20260105142500,0.606,0.606,0.605,0.605,22
20260105143000,0.606,0.606,0.605,0.605,57
20260105143500,0.605,0.606,0.605,0.605,664
20260105144000,0.605,0.606,0.605,0.606,2273
20260105144500,0.606,0.606,0.606,0.606,3
20260105145000,0.606,0.607,0.606,0.606,365
20260105145500,0.606,0.607,0.606,0.607,10657
20260105150000,0.605,0.605,0.605,0.605,144
20260106093500,0.607,0.609,0.607,0.608,4321
20260106094000,0.609,0.610,0.609,0.609,4274
20260106094500,0.609,0.609,0.608,0.609,4341
20260106095000,0.608,0.608,0.607,0.607,2123
20260106095500,0.607,0.608,0.607,0.608,1739
20260106100000,0.608,0.608,0.607,0.607,650
20260106100500,0.607,0.608,0.607,0.608,1970
20260106101000,0.608,0.609,0.608,0.609,1968
20260106101500,0.609,0.609,0.608,0.608,510
20260106102000,0.609,0.609,0.608,0.608,7540
20260106102500,0.608,0.608,0.608,0.608,0
20260106103000,0.608,0.608,0.607,0.607,826
20260106103500,0.607,0.607,0.607,0.607,5
20260106104000,0.606,0.606,0.604,0.604,687
20260106104500,0.604,0.604,0.604,0.604,769
20260106105000,0.604,0.606,0.604,0.606,1358
20260106105500,0.606,0.606,0.606,0.606,105
20260106110000,0.606,0.607,0.606,0.607,271
20260106110500,0.608,0.608,0.608,0.608,31
20260106111000,0.608,0.608,0.608,0.608,0
20260106111500,0.607,0.607,0.607,0.607,10
20260106112000,0.608,0.608,0.608,0.608,2168
20260106112500,0.609,0.609,0.608,0.609,6
20260106113000,0.609,0.609,0.609,0.609,59
20260106130500,0.609,0.609,0.608,0.608,1111
20260106131000,0.609,0.609,0.609,0.609,5
20260106131500,0.608,0.608,0.608,0.608,1
20260106132000,0.608,0.608,0.608,0.608,0
20260106132500,0.609,0.609,0.609,0.609,1831
20260106133000,0.610,0.610,0.610,0.610,64
20260106133500,0.609,0.609,0.609,0.609,157
20260106134000,0.610,0.610,0.609,0.609,95
20260106134500,0.608,0.608,0.608,0.608,40
20260106135000,0.608,0.608,0.608,0.608,30
20260106135500,0.608,0.608,0.608,0.608,0
20260106140000,0.608,0.609,0.608,0.609,1022
20260106140500,0.609,0.609,0.609,0.609,290
20260106141000,0.610,0.610,0.610,0.610,115
20260106141500,0.610,0.610,0.610,0.610,874
20260106142000,0.610,0.610,0.610,0.610,520
20260106142500,0.611,0.611,0.610,0.610,2
20260106143000,0.610,0.611,0.610,0.611,200
20260106143500,0.611,0.611,0.611,0.611,100
20260106144000,0.610,0.611,0.610,0.611,169
20260106144500,0.611,0.611,0.611,0.611,33
20260106145000,0.610,0.610,0.610,0.610,153
20260106145500,0.611,0.611,0.611,0.611,38
20260106150000,0.611,0.611,0.610,0.610,478
20260107093500,0.609,0.615,0.609,0.614,2682
20260107094000,0.614,0.617,0.614,0.616,14469
20260107094500,0.616,0.618,0.616,0.616,10395
20260107095000,0.616,0.617,0.616,0.616,2226
20260107095500,0.616,0.616,0.615,0.616,10981
20260107100000,0.616,0.617,0.616,0.616,5047
20260107100500,0.617,0.617,0.616,0.616,574
20260107101000,0.616,0.617,0.616,0.616,356
20260107101500,0.616,0.617,0.616,0.617,5551
20260107102000,0.618,0.618,0.617,0.617,4280
20260107102500,0.616,0.616,0.614,0.615,154
20260107103000,0.613,0.614,0.613,0.614,281
20260107103500,0.614,0.616,0.614,0.616,541
20260107104000,0.616,0.616,0.616,0.616,948
20260107104500,0.616,0.617,0.616,0.617,138
20260107105000,0.616,0.616,0.616,0.616,1353
20260107105500,0.616,0.616,0.616,0.616,4
20260107110000,0.616,0.616,0.615,0.616,26
20260107110500,0.617,0.617,0.616,0.616,1073
20260107111000,0.616,0.617,0.616,0.617,65
20260107111500,0.617,0.617,0.617,0.617,100
20260107112000,0.616,0.616,0.616,0.616,2000
20260107112500,0.616,0.616,0.616,0.616,100
20260107113000,0.617,0.617,0.617,0.617,385
20260107130500,0.618,0.618,0.617,0.618,1554
20260107131000,0.618,0.618,0.616,0.617,237
20260107131500,0.617,0.617,0.617,0.617,436
20260107132000,0.617,0.617,0.617,0.617,4
20260107132500,0.617,0.618,0.616,0.616,839
20260107133000,0.615,0.615,0.615,0.615,216
20260107133500,0.614,0.614,0.614,0.614,266
20260107134000,0.614,0.614,0.614,0.614,150
20260107134500,0.614,0.614,0.614,0.614,200
20260107135000,0.613,0.613,0.613,0.613,21
20260107135500,0.613,0.613,0.613,0.613,188
20260107140000,0.614,0.614,0.614,0.614,130
20260107140500,0.614,0.615,0.614,0.615,414
20260107141000,0.615,0.616,0.615,0.615,152
20260107141500,0.615,0.616,0.615,0.616,301
20260107142000,0.616,0.616,0.616,0.616,2000
20260107142500,0.616,0.616,0.615,0.616,285
20260107143000,0.616,0.616,0.616,0.616,35
20260107143500,0.615,0.615,0.614,0.614,92
20260107144000,0.614,0.615,0.614,0.615,416
20260107144500,0.615,0.615,0.615,0.615,30
20260107145000,0.615,0.616,0.615,0.616,531
20260107145500,0.616,0.616,0.616,0.616,1
20260107150000,0.615,0.616,0.615,0.615,578
20260108093500,0.612,0.619,0.612,0.618,3148
20260108094000,0.620,0.620,0.617,0.617,1182
20260108094500,0.617,0.617,0.615,0.615,1417
20260108095000,0.619,0.619,0.617,0.619,676
20260108095500,0.619,0.619,0.618,0.618,212
20260108100000,0.619,0.619,0.618,0.618,112
20260108100500,0.618,0.619,0.618,0.619,1011
20260108101000,0.619,0.619,0.619,0.619,0
20260108101500,0.619,0.619,0.619,0.619,11
20260108102000,0.618,0.618,0.618,0.618,2305
20260108102500,0.618,0.620,0.618,0.620,1854
20260108103000,0.620,0.620,0.620,0.620,667
20260108103500,0.620,0.620,0.620,0.620,38
20260108104000,0.620,0.620,0.620,0.620,0
20260108104500,0.620,0.620,0.620,0.620,1
20260108105000,0.620,0.620,0.620,0.620,229
20260108105500,0.620,0.621,0.620,0.621,450
20260108110000,0.620,0.621,0.620,0.620,391
20260108110500,0.620,0.620,0.620,0.620,12
20260108111000,0.620,0.621,0.620,0.621,1196
20260108111500,0.621,0.622,0.621,0.621,439
20260108112000,0.620,0.620,0.620,0.620,946
20260108112500,0.621,0.621,0.621,0.621,156
20260108113000,0.621,0.621,0.621,0.621,10
20260108130500,0.621,0.622,0.620,0.622,179
20260108131000,0.621,0.622,0.621,0.622,95
20260108131500,0.621,0.621,0.621,0.621,99
20260108132000,0.621,0.621,0.621,0.621,483
20260108132500,0.621,0.621,0.621,0.621,120
20260108133000,0.621,0.621,0.621,0.621,0
20260108133500,0.621,0.621,0.620,0.620,481
20260108134000,0.620,0.620,0.620,0.620,0
20260108134500,0.620,0.620,0.620,0.620,2042
20260108135000,0.620,0.620,0.620,0.620,40
20260108135500,0.620,0.620,0.620,0.620,532
20260108140000,0.620,0.621,0.620,0.620,415
20260108140500,0.620,0.620,0.620,0.620,0
20260108141000,0.621,0.621,0.620,0.620,1183
