Time,Open,High,Low,Close,Vol
20260105T093100,119.500,120.690,119.500,120.630,981574
20260105T093200,120.730,121.770,120.730,121.600,1072305
20260105T093300,121.710,122.500,121.690,122.450,1240846
20260105T093400,122.490,123.360,122.210,123.270,1344188
20260105T093500,123.360,123.870,123.360,123.610,1188913
20260105T093600,123.870,124.200,123.870,124.020,1446704
20260105T093700,124.090,124.090,123.480,123.660,830379
20260105T093800,123.570,123.920,123.280,123.280,750587
20260105T093900,123.200,123.200,122.270,122.300,297156
20260105T094000,122.180,122.800,122.150,122.800,371766
20260105T094100,122.830,122.850,122.540,122.800,303563
20260105T094200,122.850,122.910,122.430,122.430,398523
20260105T094300,122.430,122.710,122.410,122.630,283026
20260105T094400,122.550,122.660,122.310,122.500,277304
20260105T094500,122.520,123.100,122.520,123.030,378676
20260105T094600,123.080,123.220,122.990,123.110,339803
20260105T094700,123.170,123.250,123.080,123.130,338288
20260105T094800,123.190,123.260,122.700,122.780,285283
20260105T094900,122.840,122.880,122.680,122.800,167848
20260105T095000,122.800,123.770,122.720,123.770,495214
20260105T095100,123.850,124.080,123.810,124.080,1056117
20260105T095200,124.330,124.790,124.160,124.160,1260479
20260105T095300,124.100,124.100,123.800,124.090,390700
20260105T095400,124.010,124.010,123.400,123.620,221283
20260105T095500,123.690,124.030,123.690,124.000,379295
20260105T095600,123.950,124.000,123.700,123.720,233186
20260105T095700,123.800,123.810,123.610,123.700,277385
20260105T095800,123.690,123.950,123.650,123.940,180318
20260105T095900,123.940,124.240,123.910,123.940,351564
20260105T100000,123.900,123.900,123.480,123.690,274847
20260105T100100,123.700,124.140,123.690,124.030,385060
20260105T100200,124.140,124.250,123.960,124.030,272183
20260105T100300,123.910,124.200,123.710,124.190,189794
20260105T100400,124.100,124.270,124.080,124.270,304492
20260105T100500,124.350,124.500,124.350,124.500,376512
20260105T100600,124.500,124.570,124.250,124.360,314879
20260105T100700,124.350,124.500,124.340,124.380,264388
20260105T100800,124.360,124.850,124.360,124.800,660945
20260105T100900,124.800,124.910,124.760,124.910,454343
20260105T101000,124.910,124.930,124.760,124.790,388209
20260105T101100,124.780,125.000,124.780,124.990,678619
20260105T101200,124.990,125.150,124.950,125.140,601842
20260105T101300,125.140,125.500,125.140,125.410,534889
20260105T101400,125.490,125.740,125.230,125.230,708778
20260105T101500,125.020,125.130,124.890,125.020,244874
20260105T101600,125.020,125.980,125.020,125.960,522744
20260105T101700,125.990,126.030,125.900,125.950,769990
20260105T101800,125.950,125.990,125.810,125.970,305117
20260105T101900,125.980,126.040,125.360,125.360,358684
20260105T102000,125.360,125.670,125.260,125.670,214181
20260105T102100,125.650,126.160,125.650,126.150,488114
20260105T102200,126.160,126.390,126.160,126.250,498257
20260105T102300,126.310,126.310,125.980,126.000,301521
20260105T102400,125.990,126.100,125.950,125.950,259076
20260105T102500,125.990,126.000,125.850,125.850,151166
20260105T102600,125.850,125.850,125.780,125.820,179718
20260105T102700,125.840,125.840,125.650,125.650,146202
20260105T102800,125.650,125.900,125.610,125.710,289383
20260105T102900,125.750,125.900,125.750,125.830,97561
20260105T103000,125.810,125.840,125.620,125.710,127474
20260105T103100,125.710,125.860,125.710,125.800,81469
20260105T103200,125.780,125.780,125.370,125.530,200323
20260105T103300,125.600,125.630,125.530,125.600,138407
20260105T103400,125.650,125.700,125.520,125.540,136896
20260105T103500,125.570,125.630,125.510,125.530,144908
20260105T103600,125.500,125.630,125.390,125.460,167643
20260105T103700,125.540,125.540,125.350,125.350,96204
20260105T103800,125.280,125.500,125.260,125.470,151546
20260105T103900,125.470,125.470,125.330,125.380,108018
20260105T104000,125.400,125.860,125.400,125.850,142883
20260105T104100,125.890,126.020,125.550,126.020,325455
20260105T104200,126.080,126.220,126.050,126.100,259804
20260105T104300,126.110,126.210,126.110,126.200,185653
20260105T104400,126.200,126.200,126.000,126.000,169419
20260105T104500,126.000,126.190,126.000,126.170,126953
20260105T104600,126.170,126.180,125.900,126.110,100653
20260105T104700,126.160,126.350,126.100,126.310,334204
20260105T104800,126.290,126.290,126.180,126.240,125275
20260105T104900,126.240,126.240,126.170,126.170,76148
20260105T105000,126.150,126.200,126.080,126.110,89333
20260105T105100,126.080,126.250,126.070,126.150,139740
20260105T105200,126.210,126.230,125.960,125.960,164899
20260105T105300,125.920,126.100,125.920,126.010,85098
20260105T105400,126.010,126.170,126.000,126.130,82253
20260105T105500,126.120,126.130,126.050,126.060,66754
20260105T105600,126.070,126.130,126.040,126.130,86972
20260105T105700,126.130,126.130,125.890,125.920,98216
20260105T105800,125.940,125.940,125.700,125.700,114618
20260105T105900,125.700,125.700,125.490,125.500,106370
20260105T110000,125.540,125.650,125.400,125.410,191768
20260105T110100,125.500,125.590,125.450,125.550,63444
20260105T110200,125.550,125.750,125.500,125.750,120985
20260105T110300,125.820,125.820,125.640,125.740,97318
20260105T110400,125.740,125.790,125.660,125.690,55100
20260105T110500,125.690,125.790,125.690,125.770,39589
20260105T110600,125.800,126.120,125.800,126.100,93350
20260105T110700,126.100,126.250,126.070,126.250,114580
20260105T110800,126.310,126.850,126.310,126.850,770545
20260105T110900,126.710,126.840,126.700,126.810,219474
20260105T111000,126.880,126.960,126.800,126.800,377022
20260105T111100,126.810,127.000,126.810,127.000,418046
20260105T111200,126.990,127.280,126.950,127.280,419437
20260105T111300,127.290,127.330,127.050,127.090,255238
20260105T111400,127.160,127.470,127.110,127.460,223154
20260105T111500,127.490,127.630,127.400,127.480,235851
20260105T111600,127.500,127.880,127.500,127.860,338722
20260105T111700,127.720,128.000,127.720,127.980,552244
20260105T111800,128.000,128.300,128.000,128.250,541329
20260105T111900,128.240,128.330,128.070,128.290,365043
20260105T112000,128.330,128.370,127.890,127.890,293670
20260105T112100,127.810,128.530,127.810,128.530,473030
20260105T112200,128.600,129.090,128.600,129.060,609257
20260105T112300,129.090,129.130,128.980,129.060,317409
20260105T112400,129.060,129.190,128.690,128.800,256980
20260105T112500,128.700,128.880,128.650,128.880,142513
20260105T112600,128.880,129.000,128.790,128.880,152246
20260105T112700,128.880,129.250,128.500,128.500,311657
20260105T112800,128.450,128.450,128.120,128.130,95424
20260105T112900,128.160,128.510,128.120,128.510,159863
20260105T113000,128.500,128.600,128.270,128.600,100854
20260105T130100,128.500,128.660,127.800,128.190,421995
20260105T130200,128.380,128.380,127.800,127.900,135640
20260105T130300,127.980,127.980,127.850,127.880,78307
20260105T130400,127.770,127.770,127.330,127.660,226936
20260105T130500,127.610,127.800,127.610,127.800,93445
20260105T130600,127.780,127.780,127.150,127.160,159998
20260105T130700,127.250,127.510,127.250,127.470,198251
20260105T130800,127.470,127.880,127.470,127.860,77236
20260105T130900,127.880,127.880,127.700,127.880,129064
20260105T131000,127.870,128.020,127.870,127.990,120165
20260105T131100,127.950,127.970,127.500,127.570,121400
20260105T131200,127.580,127.630,127.510,127.600,86208
20260105T131300,127.600,127.630,127.320,127.460,140666
20260105T131400,127.500,127.820,127.500,127.820,72301
20260105T131500,127.850,127.850,127.590,127.650,119527
20260105T131600,127.600,127.610,127.360,127.600,197801
20260105T131700,127.470,127.480,127.120,127.120,89783
20260105T131800,127.120,127.120,127.000,127.050,218941
20260105T131900,127.060,127.060,126.810,126.830,218507
20260105T132000,126.800,126.830,126.660,126.680,171614
20260105T132100,126.660,126.870,126.610,126.800,175814
20260105T132200,126.800,126.920,126.780,126.870,76108
20260105T132300,126.820,126.820,126.550,126.550,147959
20260105T132400,126.530,126.530,126.330,126.420,137174
20260105T132500,126.400,126.460,126.360,126.400,103476
20260105T132600,126.400,126.520,126.350,126.520,164355
20260105T132700,126.500,126.520,126.400,126.430,107382
