Time,Open,High,Low,Close,Vol
20260105093000,621.080,621.080,621.080,621.080,2992
20260105093100,621.910,623.500,618.800,619.040,12542
20260105093200,618.500,618.500,613.890,616.530,6549
20260105093300,616.950,620.930,616.950,620.500,3832
20260105093400,620.490,620.490,618.870,620.490,3096
20260105093500,619.700,620.500,618.020,619.860,2560
20260105093600,620.020,622.640,619.300,619.300,3294
20260105093700,619.970,623.750,619.000,622.500,3505
20260105093800,622.500,627.290,622.120,627.000,5648
20260105093900,626.790,626.790,624.940,624.940,3007
20260105094000,624.000,625.100,623.200,624.640,1834
20260105094100,624.900,626.590,624.390,626.570,2275
20260105094200,625.900,625.900,622.690,622.690,2019
20260105094300,622.680,623.250,621.800,622.980,1533
20260105094400,622.200,622.960,620.020,621.010,1802
20260105094500,621.230,623.990,621.230,623.000,1457
20260105094600,623.110,623.110,620.990,620.990,1338
20260105094700,621.190,621.800,619.020,619.600,1848
20260105094800,619.700,619.990,619.010,619.160,1532
20260105094900,620.000,620.000,618.060,619.200,1748
20260105095000,619.700,620.080,618.470,618.470,1420
20260105095100,618.780,621.820,618.780,621.680,1232
20260105095200,621.150,621.680,620.800,621.000,1042
20260105095300,621.000,622.660,620.790,621.050,1332
20260105095400,621.050,621.050,618.300,618.950,1638
20260105095500,619.000,619.260,618.500,618.680,1239
20260105095600,618.600,618.660,615.850,615.850,1971
20260105095700,615.850,615.850,612.810,613.000,2407
20260105095800,613.430,613.720,611.930,613.310,2700
20260105095900,613.310,614.000,612.830,613.270,1789
20260105100000,612.500,612.500,610.560,611.840,3168
20260105100100,612.500,614.000,612.100,612.260,1701
20260105100200,612.500,615.000,612.360,614.520,1230
20260105100300,614.330,616.000,614.020,615.120,1112
20260105100400,615.120,615.120,613.130,613.840,1044
20260105100500,613.850,614.460,613.440,614.300,928
20260105100600,614.450,617.160,614.300,617.160,1113
20260105100700,617.250,618.990,616.980,618.320,1809
20260105100800,618.800,619.290,618.410,619.240,1584
20260105100900,619.250,621.270,619.230,620.820,2576
20260105101000,620.310,620.310,617.220,617.220,1597
20260105101100,617.220,618.230,617.140,617.700,1313
20260105101200,617.680,617.770,615.650,615.650,758
20260105101300,615.650,615.650,614.440,615.440,1584
20260105101400,615.440,615.980,614.550,615.000,798
20260105101500,614.780,616.170,614.780,616.170,650
20260105101600,615.910,616.700,615.910,616.300,524
20260105101700,616.220,616.770,615.810,616.770,481
20260105101800,616.770,618.000,615.600,618.000,619
20260105101900,618.230,618.880,618.100,618.880,601
20260105102000,619.290,620.730,619.290,620.320,1389
20260105102100,620.260,620.260,618.720,619.940,706
20260105102200,619.430,621.180,619.430,620.850,1440
20260105102300,620.670,623.680,620.670,623.680,2106
20260105102400,624.000,625.000,622.000,622.000,2476
20260105102500,622.090,622.870,622.060,622.520,995
20260105102600,623.280,623.690,623.080,623.690,787
20260105102700,623.780,623.780,622.530,622.530,766
20260105102800,622.480,624.000,622.030,624.000,1602
20260105102900,623.900,623.900,622.950,623.290,956
20260105103000,623.860,625.000,623.740,625.000,1541
20260105103100,624.990,625.170,624.460,625.000,2295
20260105103200,625.000,625.020,623.590,623.860,2644
20260105103300,625.000,625.750,624.750,625.200,2360
20260105103400,625.200,625.200,624.700,624.920,1108
20260105103500,624.860,625.000,623.000,623.270,962
20260105103600,623.270,624.600,623.000,624.480,743
20260105103700,624.380,624.600,623.000,623.000,626
20260105103800,623.200,625.000,623.200,624.890,685
20260105103900,624.890,624.890,623.580,623.990,444
20260105104000,624.000,625.000,624.000,624.920,973
20260105104100,625.000,625.090,624.000,624.620,1092
20260105104200,624.620,624.640,622.930,622.930,628
20260105104300,622.780,624.600,622.780,624.600,909
20260105104400,624.590,624.900,622.780,622.900,474
20260105104500,623.450,624.000,623.000,623.000,580
20260105104600,623.100,624.900,623.000,624.900,507
20260105104700,624.880,624.900,623.320,623.320,517
20260105104800,622.910,623.510,622.910,622.950,461
20260105104900,622.900,623.680,622.120,622.120,423
20260105105000,622.100,622.390,621.290,621.700,655
20260105105100,621.690,622.380,621.680,622.370,598
20260105105200,622.540,622.940,621.110,621.110,413
20260105105300,621.130,622.300,621.000,621.810,606
20260105105400,621.620,622.490,621.300,622.420,430
20260105105500,622.420,622.500,622.030,622.350,369
20260105105600,622.310,622.500,621.910,622.500,305
20260105105700,622.500,622.530,621.680,621.680,483
20260105105800,621.520,621.520,620.500,620.500,559
20260105105900,620.490,620.490,619.080,619.080,882
20260105110000,619.510,620.480,619.510,620.310,607
20260105110100,620.800,621.480,620.420,621.250,414
20260105110200,621.000,622.000,620.670,621.040,397
20260105110300,621.040,621.240,620.050,620.490,401
20260105110400,620.500,620.500,619.750,620.500,666
20260105110500,620.550,621.460,620.470,620.520,485
20260105110600,620.570,621.450,619.800,619.800,473
20260105110700,619.390,619.390,618.010,618.500,835
20260105110800,619.030,620.780,619.030,620.640,606
20260105110900,620.000,620.390,618.830,619.580,863
20260105111000,619.600,619.600,618.010,618.010,679
20260105111100,618.120,619.750,618.000,619.750,317
20260105111200,619.740,619.760,618.970,619.630,369
20260105111300,619.640,619.640,618.510,618.630,382
20260105111400,618.560,619.620,618.560,618.630,405
20260105111500,618.630,618.630,618.440,618.500,315
20260105111600,618.500,619.590,618.460,618.580,880
20260105111700,618.780,619.500,618.530,619.500,358
20260105111800,619.630,620.000,619.500,620.000,380
20260105111900,619.770,620.020,618.640,618.940,521
20260105112000,618.630,619.570,618.570,618.660,453
20260105112100,619.200,620.000,619.000,619.600,288
20260105112200,619.680,620.060,619.440,619.440,406
20260105112300,619.870,619.870,619.140,619.140,295
20260105112400,619.150,619.500,618.660,619.000,461
20260105112500,619.010,620.180,619.010,620.180,397
20260105112600,620.500,621.460,620.310,620.310,779
20260105112700,619.780,620.330,619.290,620.030,414
20260105112800,620.160,621.200,620.050,621.200,265
20260105112900,621.500,621.600,621.020,621.030,313
20260105113000,621.340,621.990,621.100,621.990,296
20260105130100,622.070,622.070,619.590,619.900,1589
20260105130200,619.800,619.900,616.980,617.030,1080
20260105130300,617.580,617.890,616.630,616.890,715
20260105130400,616.840,616.850,614.270,614.510,2107
20260105130500,614.500,614.500,613.080,613.910,1516
20260105130600,613.850,613.850,613.010,613.150,1608
20260105130700,613.500,614.490,613.280,613.690,1335
20260105130800,613.690,615.000,613.690,614.810,782
20260105130900,614.970,615.010,614.410,615.000,680
20260105131000,615.000,615.000,613.280,613.280,1053
20260105131100,613.200,613.200,612.120,612.310,2145
20260105131200,612.320,612.370,612.000,612.060,1288
20260105131300,612.200,613.120,612.110,612.400,1194
20260105131400,612.510,612.840,611.560,611.560,2488
20260105131500,611.500,611.500,610.110,610.110,2116
20260105131600,610.090,610.090,602.000,604.400,7942
20260105131700,603.880,606.480,603.210,606.480,2705
20260105131800,606.500,607.960,606.500,606.930,2173
20260105131900,606.860,606.860,604.340,604.350,2374
20260105132000,604.290,604.430,602.000,602.000,3640
20260105132100,602.060,602.060,601.110,601.360,3602
20260105132200,601.010,601.530,600.170,601.010,2858
20260105132300,601.130,602.100,600.400,601.510,3187
20260105132400,601.510,602.100,601.020,602.100,2476
20260105132500,602.970,604.000,602.500,604.000,1868
20260105132600,603.570,603.710,602.600,603.310,1200
20260105132700,603.300,605.570,603.300,605.570,960
20260105132800,605.800,606.990,605.800,606.780,973
20260105132900,606.830,608.000,606.830,608.000,812
20260105133000,608.000,609.090,607.800,608.510,1184
20260105133100,608.230,608.900,608.090,608.160,1039
20260105133200,608.110,608.210,607.750,607.750,759
20260105133300,607.780,611.490,607.780,610.980,1165
20260105133400,610.670,610.670,609.800,610.000,476
20260105133500,610.480,611.960,610.480,611.880,915
20260105133600,611.880,611.880,610.230,610.510,627
20260105133700,610.520,611.690,610.520,611.690,591
20260105133800,611.690,612.750,611.500,612.110,790
20260105133900,612.160,612.160,610.980,611.020,651
20260105134000,611.400,612.700,611.320,612.020,908
20260105134100,612.000,614.000,611.830,614.000,1238
20260105134200,613.780,613.960,612.110,612.870,655
20260105134300,612.130,613.900,612.130,613.480,692
20260105134400,613.620,614.880,613.620,614.880,801
20260105134500,614.910,614.990,614.480,614.990,924
20260105134600,615.250,616.210,615.250,616.190,1748
20260105134700,616.220,616.230,615.700,615.780,1007
20260105134800,615.180,617.850,615.180,617.800,2169
20260105134900,617.680,617.680,616.520,616.810,1029
20260105135000,616.760,617.370,616.500,617.370,858
20260105135100,617.440,619.140,617.440,619.100,1319
20260105135200,619.100,619.150,616.900,617.670,1175
20260105135300,617.670,617.930,616.970,617.900,881
20260105135400,616.900,617.820,616.900,617.000,1230
20260105135500,617.080,617.500,617.000,617.500,595
20260105135600,617.500,617.640,616.600,616.600,665
20260105135700,616.500,616.700,616.000,616.390,669
20260105135800,616.390,617.570,616.080,617.490,732
