Time,Open,High,Low,Close,Vol
20260105T093100,91.660,92.290,91.660,92.200,40228
20260105T093200,92.000,92.430,92.000,92.020,25044
20260105T093300,92.020,92.030,91.830,91.860,8724
20260105T093400,91.860,92.000,91.770,92.000,10939
20260105T093500,91.980,92.180,91.970,92.180,3606
20260105T093600,92.180,92.600,92.180,92.530,48289
20260105T093700,92.600,92.840,92.600,92.840,13142
20260105T093800,92.850,92.850,92.610,92.790,20672
20260105T093900,92.860,92.960,92.760,92.950,11836
20260105T094000,92.930,93.190,92.930,93.050,25734
20260105T094100,93.030,93.140,92.890,93.130,12479
20260105T094200,93.010,93.010,92.930,92.940,8794
20260105T094300,93.130,93.130,93.080,93.120,11794
20260105T094400,93.110,93.400,93.110,93.390,17643
20260105T094500,93.400,93.460,93.390,93.420,12873
20260105T094600,93.470,93.670,93.470,93.670,26948
20260105T094700,93.600,93.730,93.600,93.700,16655
20260105T094800,93.700,93.810,93.670,93.800,16356
20260105T094900,93.810,93.810,93.620,93.730,23289
20260105T095000,93.750,93.870,93.750,93.860,10657
20260105T095100,93.840,93.840,93.600,93.600,19176
20260105T095200,93.560,93.560,93.390,93.450,28702
20260105T095300,93.530,93.680,93.530,93.680,10451
20260105T095400,93.700,93.700,93.560,93.560,9635
20260105T095500,93.660,93.690,93.540,93.540,13904
20260105T095600,93.540,93.540,93.400,93.400,8498
20260105T095700,93.420,93.440,93.410,93.420,6087
20260105T095800,93.470,93.490,93.470,93.470,3939
20260105T095900,93.460,93.480,93.430,93.430,6015
20260105T100000,93.450,93.480,93.430,93.480,10390
20260105T100100,93.480,93.490,93.450,93.490,5718
20260105T100200,93.490,93.540,93.480,93.540,9983
20260105T100300,93.540,93.620,93.500,93.580,5729
20260105T100400,93.580,93.610,93.580,93.580,3637
20260105T100500,93.580,93.600,93.580,93.580,5388
20260105T100600,93.610,93.650,93.600,93.650,10377
20260105T100700,93.660,93.660,93.610,93.650,8569
20260105T100800,93.660,93.660,93.600,93.650,4949
20260105T100900,93.500,93.520,93.500,93.520,1207
20260105T101000,93.500,93.600,93.500,93.600,8586
20260105T101100,93.630,93.850,93.630,93.850,21439
20260105T101200,93.860,93.860,93.800,93.820,10340
20260105T101300,93.820,93.820,93.680,93.730,3500
