Time,Open,High,Low,Close,Vol
20260105T093500,0.424,0.428,0.424,0.428,26592600
20260105T094000,0.428,0.430,0.427,0.430,15751600
20260105T094500,0.430,0.431,0.429,0.431,8353300
20260105T095000,0.431,0.431,0.430,0.431,3040900
20260105T095500,0.430,0.432,0.430,0.432,13887800
20260105T100000,0.431,0.433,0.431,0.433,8007200
20260105T100500,0.433,0.434,0.432,0.434,11505000
20260105T101000,0.433,0.434,0.432,0.434,6947700
20260105T101500,0.434,0.435,0.433,0.434,10248200
20260105T102000,0.434,0.435,0.433,0.435,14041400
20260105T102500,0.435,0.436,0.435,0.435,2662300
20260105T103000,0.435,0.437,0.435,0.436,10391600
20260105T103500,0.437,0.438,0.436,0.438,15132500
20260105T104000,0.438,0.440,0.438,0.439,16133800
20260105T104500,0.439,0.440,0.438,0.440,8125000
20260105T105000,0.439,0.441,0.439,0.440,11302300
20260105T105500,0.440,0.441,0.440,0.440,5249100
20260105T110000,0.440,0.441,0.439,0.440,9094600
20260105T110500,0.440,0.441,0.439,0.440,5086200
20260105T111000,0.440,0.441,0.440,0.440,2150500
20260105T111500,0.440,0.442,0.440,0.441,9611400
20260105T112000,0.441,0.442,0.441,0.441,1888700
20260105T112500,0.442,0.442,0.441,0.442,1940200
20260105T113000,0.441,0.442,0.441,0.441,2101700
20260105T130500,0.441,0.443,0.441,0.442,13784700
20260105T131000,0.442,0.443,0.441,0.441,8016600
20260105T131500,0.442,0.442,0.441,0.442,1076400
20260105T132000,0.442,0.442,0.441,0.441,1799400
20260105T132500,0.441,0.442,0.441,0.442,5417300
20260105T133000,0.441,0.442,0.440,0.442,4763000
20260105T133500,0.441,0.442,0.440,0.441,2881900
20260105T134000,0.442,0.442,0.441,0.442,2056100
20260105T134500,0.442,0.442,0.441,0.442,2250100
20260105T135000,0.441,0.443,0.441,0.442,6237600
20260105T135500,0.442,0.443,0.442,0.442,2453500
20260105T140000,0.443,0.443,0.442,0.443,3745800
20260105T140500,0.442,0.443,0.442,0.443,1895500
20260105T141000,0.443,0.443,0.442,0.442,2834200
20260105T141500,0.442,0.443,0.442,0.443,1353000
20260105T142000,0.442,0.443,0.442,0.443,3047900
20260105T142500,0.443,0.445,0.442,0.444,17789000
20260105T143000,0.444,0.444,0.443,0.444,3431500
20260105T143500,0.444,0.445,0.443,0.443,4282200
20260105T144000,0.444,0.444,0.443,0.444,5728100
20260105T144500,0.443,0.444,0.443,0.443,3705400
20260105T145000,0.444,0.444,0.443,0.444,5136500
20260105T145500,0.444,0.445,0.443,0.444,17655400
20260105T150000,0.445,0.445,0.444,0.445,11448000
20260106T093500,0.447,0.450,0.446,0.449,65051600
20260106T094000,0.450,0.451,0.449,0.449,38578100
20260106T094500,0.449,0.451,0.449,0.449,30089700
20260106T095000,0.449,0.450,0.447,0.447,17459900
20260106T095500,0.447,0.449,0.447,0.448,14664600
20260106T100000,0.449,0.449,0.447,0.447,8178800
20260106T100500,0.448,0.449,0.447,0.448,2549300
20260106T101000,0.448,0.449,0.448,0.448,3606300
20260106T101500,0.448,0.449,0.448,0.449,6140700
20260106T102000,0.449,0.449,0.447,0.448,5943900
20260106T102500,0.448,0.449,0.447,0.448,1895200
20260106T103000,0.448,0.448,0.447,0.448,10255700
20260106T103500,0.447,0.448,0.446,0.446,2885900
20260106T104000,0.446,0.447,0.444,0.444,11735500
20260106T104500,0.445,0.445,0.444,0.445,6693300
20260106T105000,0.445,0.446,0.445,0.446,1643800
20260106T105500,0.445,0.447,0.445,0.446,4189200
20260106T110000,0.446,0.447,0.446,0.447,1203900
20260106T110500,0.446,0.448,0.446,0.447,3020100
20260106T111000,0.447,0.447,0.446,0.447,937200
20260106T111500,0.447,0.448,0.446,0.448,1156800
20260106T112000,0.448,0.448,0.447,0.448,1657700
20260106T112500,0.448,0.448,0.447,0.447,919900
20260106T113000,0.447,0.448,0.447,0.448,1022000
20260106T130500,0.448,0.448,0.447,0.447,3478700
20260106T131000,0.448,0.448,0.447,0.447,3172600
20260106T131500,0.447,0.448,0.447,0.448,1258000
20260106T132000,0.447,0.449,0.447,0.448,5299200
20260106T132500,0.449,0.449,0.448,0.448,1972900
20260106T133000,0.449,0.449,0.448,0.449,533800
20260106T133500,0.448,0.449,0.448,0.448,4934700
20260106T134000,0.448,0.449,0.447,0.447,5000100
20260106T134500,0.447,0.448,0.446,0.448,3867000
20260106T135000,0.446,0.448,0.446,0.447,3904100
20260106T135500,0.447,0.448,0.447,0.448,977200
20260106T140000,0.447,0.448,0.447,0.447,1057200
20260106T140500,0.448,0.448,0.447,0.448,984400
20260106T141000,0.448,0.449,0.447,0.449,4163200
20260106T141500,0.448,0.449,0.448,0.449,1580400
20260106T142000,0.449,0.449,0.448,0.449,3334300
20260106T142500,0.448,0.450,0.448,0.450,5337900
20260106T143000,0.450,0.450,0.449,0.450,1190400
20260106T143500,0.450,0.450,0.449,0.450,2228100
20260106T144000,0.450,0.450,0.449,0.450,748100
20260106T144500,0.450,0.450,0.449,0.450,2772000
20260106T145000,0.449,0.450,0.449,0.449,2388700
20260106T145500,0.450,0.450,0.449,0.449,4566700
20260106T150000,0.449,0.450,0.449,0.450,5955400
20260107T093500,0.450,0.450,0.448,0.450,15517700
20260107T094000,0.450,0.451,0.448,0.450,13643700
20260107T094500,0.450,0.451,0.449,0.450,11725600
20260107T095000,0.450,0.451,0.449,0.451,7443500
20260107T095500,0.451,0.452,0.450,0.452,4721900
20260107T100000,0.452,0.453,0.451,0.452,10198900
20260107T100500,0.452,0.453,0.451,0.451,8302000
20260107T101000,0.452,0.453,0.451,0.452,7442300
20260107T101500,0.453,0.454,0.452,0.454,9371200
20260107T102000,0.453,0.454,0.452,0.452,6253700
20260107T102500,0.452,0.452,0.450,0.450,5399200
20260107T103000,0.450,0.451,0.450,0.451,3787200
20260107T103500,0.451,0.452,0.450,0.452,2031300
20260107T104000,0.452,0.453,0.451,0.453,2827400
20260107T104500,0.452,0.453,0.452,0.452,842000
20260107T105000,0.452,0.453,0.452,0.452,1567300
20260107T105500,0.452,0.453,0.452,0.452,1408200
20260107T110000,0.451,0.453,0.451,0.452,1878400
20260107T110500,0.452,0.453,0.452,0.452,285100
20260107T111000,0.452,0.453,0.452,0.453,4685800
20260107T111500,0.453,0.453,0.452,0.452,6276000
20260107T112000,0.452,0.453,0.452,0.452,176300
20260107T112500,0.452,0.453,0.452,0.452,240900
20260107T113000,0.453,0.453,0.452,0.453,1691400
20260107T130500,0.453,0.453,0.452,0.452,4058900
20260107T131000,0.452,0.453,0.452,0.453,2233100
20260107T131500,0.453,0.453,0.452,0.452,472400
20260107T132000,0.452,0.453,0.452,0.452,2866800
20260107T132500,0.452,0.452,0.451,0.451,2084500
20260107T133000,0.451,0.451,0.449,0.450,4330500
20260107T133500,0.449,0.451,0.449,0.450,4344500
20260107T134000,0.450,0.451,0.450,0.451,1228200
20260107T134500,0.450,0.451,0.449,0.449,2980300
20260107T135000,0.449,0.450,0.448,0.449,1928300
20260107T135500,0.449,0.450,0.449,0.450,1632100
20260107T140000,0.450,0.451,0.450,0.451,4802700
20260107T140500,0.452,0.452,0.451,0.452,641200
20260107T141000,0.451,0.452,0.451,0.452,394200
