Time,Open,High,Low,Close,Vol
20260105T093500,0.808,0.809,0.795,0.797,70414400
20260105T094000,0.798,0.799,0.794,0.795,36640300
20260105T094500,0.795,0.797,0.794,0.795,23196000
20260105T095000,0.794,0.795,0.792,0.795,17286600
20260105T095500,0.795,0.795,0.793,0.795,21870000
20260105T100000,0.795,0.797,0.794,0.796,29036000
20260105T100500,0.797,0.797,0.793,0.793,19462800
20260105T101000,0.794,0.794,0.793,0.794,16219200
20260105T101500,0.794,0.795,0.793,0.795,18254000
20260105T102000,0.795,0.796,0.793,0.796,13230200
20260105T102500,0.795,0.795,0.794,0.795,3342000
20260105T103000,0.795,0.796,0.794,0.795,4627300
20260105T103500,0.795,0.795,0.793,0.793,12798600
20260105T104000,0.793,0.795,0.793,0.795,7545300
20260105T104500,0.793,0.795,0.793,0.795,2104600
20260105T105000,0.794,0.795,0.794,0.794,5055100
20260105T105500,0.794,0.795,0.794,0.795,5609800
20260105T110000,0.794,0.795,0.793,0.794,2887000
20260105T110500,0.794,0.794,0.793,0.794,805500
20260105T111000,0.794,0.794,0.793,0.794,828000
20260105T111500,0.794,0.794,0.792,0.792,16800200
20260105T112000,0.792,0.793,0.791,0.793,9664700
20260105T112500,0.792,0.793,0.791,0.791,5742800
20260105T113000,0.792,0.792,0.791,0.792,2314900
20260105T130500,0.792,0.792,0.791,0.792,5048400
20260105T131000,0.792,0.794,0.791,0.794,15691687
20260105T131500,0.794,0.795,0.793,0.795,3693900
20260105T132000,0.795,0.795,0.793,0.794,3975100
20260105T132500,0.794,0.794,0.793,0.794,3432800
20260105T133000,0.794,0.796,0.794,0.796,6305800
20260105T133500,0.796,0.796,0.794,0.794,3489400
20260105T134000,0.795,0.795,0.794,0.794,1619400
20260105T134500,0.795,0.795,0.794,0.795,1744100
20260105T135000,0.795,0.795,0.793,0.793,5401600
20260105T135500,0.793,0.794,0.793,0.793,3730900
20260105T140000,0.793,0.794,0.793,0.793,5520900
20260105T140500,0.794,0.795,0.793,0.794,6329500
20260105T141000,0.795,0.795,0.794,0.795,7747500
20260105T141500,0.795,0.796,0.794,0.795,19649600
20260105T142000,0.794,0.796,0.794,0.795,1523700
20260105T142500,0.796,0.796,0.795,0.795,4883700
20260105T143000,0.796,0.796,0.795,0.796,5188100
20260105T143500,0.796,0.796,0.795,0.796,17882700
20260105T144000,0.796,0.797,0.795,0.797,10729800
20260105T144500,0.797,0.798,0.796,0.798,17972800
20260105T145000,0.798,0.798,0.797,0.798,24800600
20260105T145500,0.798,0.798,0.797,0.798,14745900
