Time,Open,High,Low,Close,Vol
20260105T093500,0.631,0.633,0.630,0.631,11746422
20260105T094000,0.631,0.633,0.630,0.633,5920200
20260105T094500,0.632,0.633,0.631,0.631,15992200
20260105T095000,0.631,0.633,0.631,0.632,23915200
20260105T095500,0.632,0.633,0.632,0.633,4846900
20260105T100000,0.632,0.634,0.632,0.633,4104998
20260105T100500,0.634,0.634,0.632,0.632,6142200
20260105T101000,0.631,0.632,0.631,0.631,6374000
20260105T101500,0.632,0.632,0.631,0.631,5821500
20260105T102000,0.631,0.632,0.631,0.632,20368180
20260105T102500,0.632,0.633,0.631,0.633,11810100
20260105T103000,0.632,0.633,0.632,0.632,19120600
20260105T103500,0.632,0.633,0.631,0.632,23801535
20260105T104000,0.632,0.633,0.631,0.633,17563400
20260105T104500,0.633,0.633,0.632,0.632,7887200
20260105T105000,0.632,0.633,0.632,0.633,10921800
20260105T105500,0.633,0.634,0.633,0.633,9695400
20260105T110000,0.633,0.635,0.633,0.633,9903100
20260105T110500,0.634,0.634,0.633,0.633,1301300
20260105T111000,0.634,0.634,0.633,0.634,687400
20260105T111500,0.633,0.634,0.633,0.633,892800
20260105T112000,0.633,0.634,0.633,0.633,806700
20260105T112500,0.633,0.634,0.633,0.634,832600
20260105T113000,0.633,0.634,0.633,0.634,2574700
20260105T130500,0.634,0.634,0.633,0.633,3999300
20260105T131000,0.633,0.634,0.633,0.633,695500
20260105T131500,0.634,0.634,0.633,0.633,7874800
20260105T132000,0.633,0.634,0.632,0.632,2783300
20260105T132500,0.633,0.634,0.633,0.634,39869700
20260105T133000,0.633,0.634,0.633,0.634,715000
20260105T133500,0.634,0.634,0.633,0.633,1168000
20260105T134000,0.633,0.634,0.633,0.634,896200
20260105T134500,0.633,0.634,0.633,0.633,306200
20260105T135000,0.633,0.634,0.633,0.633,837000
20260105T135500,0.633,0.634,0.633,0.633,1037100
20260105T140000,0.633,0.634,0.633,0.634,1618000
20260105T140500,0.634,0.634,0.633,0.633,739400
20260105T141000,0.634,0.635,0.633,0.634,4096400
20260105T141500,0.634,0.635,0.634,0.634,2711100
