Time,Open,High,Low,Close,Vol
20260105T093100,133.010,134.060,133.000,134.000,62329
20260105T093200,134.110,134.500,134.000,134.000,73247
20260105T093300,133.990,133.990,133.500,133.570,34860
20260105T093400,133.560,133.800,133.400,133.700,65266
20260105T093500,133.600,133.620,133.400,133.500,22989
20260105T093600,133.390,133.930,133.390,133.930,13342
20260105T093700,133.910,134.100,133.600,133.620,47626
20260105T093800,133.620,133.800,133.390,133.670,33675
20260105T093900,133.510,133.650,133.300,133.300,35857
20260105T094000,133.280,133.440,132.910,133.440,93900
20260105T094100,133.240,133.430,133.120,133.320,55008
20260105T094200,133.460,133.480,133.240,133.240,15741
20260105T094300,133.240,133.420,133.240,133.320,15124
20260105T094400,133.420,133.950,133.420,133.900,27137
20260105T094500,133.990,134.060,133.790,134.000,38601
20260105T094600,133.990,134.200,133.880,134.090,38645
20260105T094700,134.200,134.300,134.200,134.280,20331
20260105T094800,134.280,134.340,134.090,134.190,38123
20260105T094900,134.090,134.260,134.000,134.250,24739
20260105T095000,134.320,134.340,134.010,134.110,31630
20260105T095100,134.110,134.110,133.880,133.960,10915
20260105T095200,134.030,134.100,134.000,134.080,17985
20260105T095300,134.100,134.190,134.080,134.180,11983
20260105T095400,134.150,134.150,134.010,134.090,9925
20260105T095500,134.140,134.210,134.080,134.090,17600
20260105T095600,134.090,134.230,134.060,134.220,20292
20260105T095700,134.230,134.260,134.100,134.160,28067
20260105T095800,134.210,134.290,134.200,134.280,14658
20260105T095900,134.260,134.290,134.100,134.120,20065
20260105T100000,134.150,134.150,133.880,134.010,44220
20260105T100100,133.910,134.280,133.910,134.250,7667
20260105T100200,134.280,134.290,134.230,134.230,13504
20260105T100300,134.130,134.250,134.130,134.130,7516
20260105T100400,134.130,134.270,134.130,134.270,11403
20260105T100500,134.230,134.270,134.130,134.220,16016
20260105T100600,134.210,134.270,134.030,134.140,28097
20260105T100700,134.110,134.300,134.110,134.280,12774
20260105T100800,134.290,134.290,134.180,134.260,12492
20260105T100900,134.270,134.280,134.220,134.260,14050
20260105T101000,134.260,134.260,134.150,134.160,9384
20260105T101100,134.150,134.220,134.150,134.210,10152
20260105T101200,134.180,134.210,134.100,134.100,10076
20260105T101300,134.110,134.110,133.790,133.920,35919
20260105T101400,133.920,134.100,133.920,134.080,11463
20260105T101500,134.070,134.070,133.820,133.840,7847
20260105T101600,133.830,133.950,133.830,133.950,10041
20260105T101700,133.950,134.130,133.950,134.120,5434
20260105T101800,133.900,134.120,133.900,134.090,5732
20260105T101900,134.090,134.090,133.820,133.820,22628
20260105T102000,133.820,133.890,133.820,133.860,11330
20260105T102100,133.830,134.100,133.830,134.100,5797
20260105T102200,134.090,134.090,133.840,133.980,9042
20260105T102300,134.090,134.090,133.850,134.000,13107
20260105T102400,134.000,134.070,134.000,134.010,17531
20260105T102500,134.000,134.110,134.000,134.110,8175
20260105T102600,134.120,134.240,134.090,134.240,11510
20260105T102700,134.110,134.140,134.030,134.140,8969
20260105T102800,134.140,134.250,134.110,134.240,10731
20260105T102900,134.240,134.240,134.130,134.210,3400
20260105T103000,134.190,134.250,134.190,134.250,9295
20260105T103100,134.250,134.320,134.230,134.320,14790
20260105T103200,134.320,134.320,134.110,134.190,27563
20260105T103300,134.210,134.260,134.210,134.260,3928
20260105T103400,134.310,134.310,134.200,134.200,5933
20260105T103500,134.200,134.340,134.200,134.260,19944
20260105T103600,134.300,134.350,134.140,134.310,10453
20260105T103700,134.190,134.320,134.190,134.310,8063
20260105T103800,134.290,134.320,134.200,134.200,8405
20260105T103900,134.200,134.200,134.080,134.080,14314
