Time,Open,High,Low,Close,Vol
20260105T093100,507.300,509.880,507.010,508.800,80808
20260105T093200,508.810,512.090,508.810,512.000,80888
20260105T093300,512.250,516.000,512.250,516.000,93567
20260105T093400,516.020,520.880,516.020,520.880,123837
20260105T093500,521.060,522.000,518.220,519.000,87426
20260105T093600,518.660,521.770,518.660,521.600,97513
20260105T093700,521.030,524.390,521.030,522.070,123381
20260105T093800,522.080,523.600,521.900,522.100,48689
20260105T093900,522.070,522.180,518.410,518.660,38979
20260105T094000,518.660,519.000,517.800,519.000,49759
20260105T094100,519.000,520.950,519.000,520.100,22101
20260105T094200,520.960,522.180,520.100,521.500,44967
20260105T094300,521.500,522.700,520.000,522.010,50191
20260105T094400,521.880,522.100,519.510,519.510,22724
20260105T094500,519.510,521.880,519.100,521.780,48005
20260105T094600,521.780,522.000,521.010,521.100,34017
20260105T094700,521.440,521.940,521.300,521.530,14101
20260105T094800,521.510,521.510,519.930,520.000,15114
20260105T094900,519.240,520.000,518.720,518.720,12951
20260105T095000,519.000,519.000,517.960,517.960,27993
20260105T095100,517.800,518.000,517.710,518.000,19910
20260105T095200,518.000,518.000,517.000,517.000,19048
20260105T095300,517.000,517.000,516.510,516.650,22475
20260105T095400,517.260,517.600,516.010,516.500,17894
20260105T095500,516.010,517.000,516.010,516.030,19385
20260105T095600,516.100,517.080,516.020,517.060,15056
20260105T095700,517.060,517.600,516.990,517.000,13630
20260105T095800,516.520,516.520,516.050,516.060,8321
20260105T095900,516.040,516.040,514.580,514.580,26780
20260105T100000,514.220,514.500,513.280,513.300,23951
20260105T100100,513.500,514.650,513.080,514.200,14590
20260105T100200,514.630,514.860,514.020,514.110,9375
20260105T100300,514.200,515.000,514.200,515.000,6452
20260105T100400,515.000,515.210,514.300,514.300,12819
20260105T100500,514.310,514.760,514.310,514.330,6407
20260105T100600,514.340,514.750,514.340,514.750,5014
20260105T100700,514.750,516.000,514.750,516.000,8483
20260105T100800,516.000,517.100,516.000,517.100,17655
20260105T100900,517.500,517.580,517.500,517.580,11977
20260105T101000,517.580,517.580,516.140,516.190,6645
20260105T101100,516.170,517.110,516.100,516.180,11578
20260105T101200,517.110,518.600,517.110,518.500,12231
20260105T101300,518.500,518.600,516.200,516.220,11667
20260105T101400,516.200,516.880,516.180,516.180,8319
20260105T101500,516.200,516.990,516.180,516.990,9336
20260105T101600,516.710,517.000,516.230,517.000,9936
20260105T101700,517.450,518.400,517.450,518.330,12389
20260105T101800,518.330,519.580,518.330,519.040,27861
20260105T101900,519.500,519.800,519.060,519.600,11967
20260105T102000,519.600,519.600,518.650,519.120,16187
20260105T102100,519.010,520.580,519.010,520.580,38266
20260105T102200,520.880,524.500,520.880,524.300,127808
20260105T102300,524.300,525.000,522.000,522.580,64685
20260105T102400,523.500,523.500,522.000,522.000,20508
20260105T102500,522.000,522.000,521.000,521.480,13751
20260105T102600,521.280,521.920,521.150,521.190,7064
20260105T102700,521.190,521.870,521.160,521.180,8310
20260105T102800,521.150,521.900,521.050,521.900,10382
20260105T102900,521.900,522.000,521.790,521.790,14246
20260105T103000,521.700,522.210,521.700,522.210,17135
20260105T103100,522.210,523.650,522.040,523.650,26570
20260105T103200,523.650,523.650,522.390,522.390,10751
20260105T103300,522.390,522.900,521.960,522.000,10674
20260105T103400,522.000,522.100,521.500,521.500,9416
20260105T103500,521.170,522.000,521.070,522.000,14858
20260105T103600,521.570,522.100,521.500,522.100,15655
20260105T103700,522.100,523.540,522.100,523.540,18958
20260105T103800,523.010,523.600,523.000,523.000,9315
20260105T103900,523.020,523.020,522.850,522.860,7276
20260105T104000,522.860,523.580,522.860,523.500,19112
20260105T104100,523.500,523.500,522.000,523.250,11597
20260105T104200,522.900,523.240,522.530,522.530,3965
20260105T104300,522.530,523.240,522.530,523.230,4430
20260105T104400,523.500,523.820,522.160,522.880,33266
20260105T104500,523.260,523.260,522.900,522.900,3182
20260105T104600,522.960,523.580,522.960,523.410,10932
20260105T104700,523.410,523.580,523.410,523.580,5970
20260105T104800,523.580,523.810,523.580,523.810,12379
20260105T104900,523.810,523.880,523.410,523.410,15573
20260105T105000,523.410,523.500,523.020,523.400,5690
20260105T105100,523.400,523.400,523.060,523.290,6225
20260105T105200,523.080,523.080,523.010,523.010,7410
20260105T105300,523.020,523.880,523.010,523.790,20509
20260105T105400,523.790,524.800,523.790,524.800,63577
20260105T105500,524.700,524.900,524.680,524.700,16322
20260105T105600,524.010,524.650,524.000,524.000,20129
20260105T105700,524.000,524.650,524.000,524.500,16530
20260105T105800,524.120,524.500,522.950,522.950,41548
20260105T105900,523.100,524.000,521.310,521.310,10717
20260105T110000,521.310,522.160,521.110,521.400,8542
20260105T110100,521.400,522.880,521.400,522.660,12459
20260105T110200,522.660,522.660,522.060,522.100,4024
20260105T110300,522.040,523.610,522.040,523.600,6221
20260105T110400,523.610,523.610,523.120,523.390,5121
20260105T110500,523.380,523.750,523.120,523.750,9922
20260105T110600,523.950,524.970,523.950,524.970,29064
20260105T110700,524.970,525.000,523.410,523.410,28935
20260105T110800,524.600,527.150,523.570,527.150,117854
20260105T110900,527.380,528.850,527.380,528.480,48833
20260105T111000,528.400,528.400,527.560,527.830,16366
20260105T111100,527.800,527.800,526.870,527.160,14310
20260105T111200,527.660,527.790,526.260,527.770,6202
20260105T111300,527.660,528.130,527.660,528.130,18502
20260105T111400,528.130,528.130,527.020,527.050,11403
